Month,Date,Investment,Portfolio_Value,Bank,Equity,Holdings
Sep 2024,2024-09-02,11477.77,258342.77,0.0,258342.77,"[{'Ticker': 'ACE.NS', 'Quantity': 7.410288}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.804127}, {'Ticker': 'REFEX.NS', 'Quantity': 40.269819}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 14.867327}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 170.000687}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 100.187542}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 31.826921}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}, {'Ticker': 'SARDAEN.NS', 'Quantity': 29.136008}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.491469}, {'Ticker': 'HAL.NS', 'Quantity': 3.868434}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 9.573433}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.055597}, {'Ticker': 'M&M.NS', 'Quantity': 0.853993}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 32.114316}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}]"
Oct 2024,2024-10-01,0.0,275661.23,0.0,275661.23,"[{'Ticker': 'ACE.NS', 'Quantity': 7.410288}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 7.804127}, {'Ticker': 'REFEX.NS', 'Quantity': 40.269819}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 14.867327}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 170.000687}, {'Ticker': 'TBZ.NS', 'Quantity': 43.60458}, {'Ticker': 'VOLTAMP.NS', 'Quantity': 1.148373}, {'Ticker': 'BEL.NS', 'Quantity': 100.187542}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 31.826921}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}, {'Ticker': 'SARDAEN.NS', 'Quantity': 29.136008}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.491469}, {'Ticker': 'HAL.NS', 'Quantity': 3.868434}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 9.573433}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.055597}, {'Ticker': 'M&M.NS', 'Quantity': 0.853993}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 32.114316}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}]"
Nov 2024,2024-11-04,53679.45,257449.41,0.0,257449.41,"[{'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.820315}, {'Ticker': 'REFEX.NS', 'Quantity': 40.269819}, {'Ticker': 'PNCINFRA.NS', 'Quantity': 14.867327}, {'Ticker': 'KOTARISUG.NS', 'Quantity': 79.595171}, {'Ticker': 'BEL.NS', 'Quantity': 64.304605}, {'Ticker': 'HISARMETAL.NS', 'Quantity': 21.226686}, {'Ticker': 'JSL.NS', 'Quantity': 31.826921}, {'Ticker': 'INDRAMEDCO.NS', 'Quantity': 20.587908}, {'Ticker': 'SARDAEN.NS', 'Quantity': 49.812167}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.491469}, {'Ticker': 'HAL.NS', 'Quantity': 3.868434}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 9.573433}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.055597}, {'Ticker': 'M&M.NS', 'Quantity': 3.956188}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 32.114316}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}, {'Ticker': 'PGEL.NS', 'Quantity': 14.300791}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 21.40841}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}]"
Dec 2024,2024-12-02,49767.49,271329.46,0.0,271329.46,"[{'Ticker': 'PNCINFRA.NS', 'Quantity': 14.867327}, {'Ticker': 'BEL.NS', 'Quantity': 64.304605}, {'Ticker': 'JSL.NS', 'Quantity': 23.491824}, {'Ticker': 'SARDAEN.NS', 'Quantity': 67.948348}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.491469}, {'Ticker': 'HAL.NS', 'Quantity': 3.868434}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 14.058931}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.055597}, {'Ticker': 'M&M.NS', 'Quantity': 3.956188}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 32.114316}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}, {'Ticker': 'PGEL.NS', 'Quantity': 25.387581}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 21.40841}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}, {'Ticker': 'JKIL.NS', 'Quantity': 10.934786}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 36.885301}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 14.460569}]"
Jan 2025,2025-01-01,0.0,281601.53,0.0,281601.53,"[{'Ticker': 'PNCINFRA.NS', 'Quantity': 14.867327}, {'Ticker': 'BEL.NS', 'Quantity': 64.304605}, {'Ticker': 'JSL.NS', 'Quantity': 23.491824}, {'Ticker': 'SARDAEN.NS', 'Quantity': 67.948348}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 8.491469}, {'Ticker': 'HAL.NS', 'Quantity': 3.868434}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 14.058931}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.055597}, {'Ticker': 'M&M.NS', 'Quantity': 3.956188}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 32.114316}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}, {'Ticker': 'PGEL.NS', 'Quantity': 25.387581}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 21.40841}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}, {'Ticker': 'JKIL.NS', 'Quantity': 10.934786}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 36.885301}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 14.460569}]"
Feb 2025,2025-02-03,34531.17,245659.65,0.0,245659.65,"[{'Ticker': 'PNCINFRA.NS', 'Quantity': 4.119814}, {'Ticker': 'BEL.NS', 'Quantity': 38.540461}, {'Ticker': 'JSL.NS', 'Quantity': 15.122812}, {'Ticker': 'SARDAEN.NS', 'Quantity': 61.529135}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.127211}, {'Ticker': 'HAL.NS', 'Quantity': 3.923136}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 14.058931}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.055597}, {'Ticker': 'M&M.NS', 'Quantity': 3.956188}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 32.114316}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}, {'Ticker': 'PGEL.NS', 'Quantity': 25.387581}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 21.40841}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}, {'Ticker': 'JKIL.NS', 'Quantity': 10.934786}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 36.885301}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 27.259846}, {'Ticker': 'AGI.NS', 'Quantity': 7.476221}, {'Ticker': 'WELENT.NS', 'Quantity': 9.568866}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.515022}]"
Mar 2025,2025-03-03,0.0,222282.04,0.0,222282.04,"[{'Ticker': 'PNCINFRA.NS', 'Quantity': 4.119814}, {'Ticker': 'BEL.NS', 'Quantity': 38.540461}, {'Ticker': 'JSL.NS', 'Quantity': 15.122812}, {'Ticker': 'SARDAEN.NS', 'Quantity': 61.529135}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.127211}, {'Ticker': 'HAL.NS', 'Quantity': 3.923136}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 14.058931}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.055597}, {'Ticker': 'M&M.NS', 'Quantity': 3.956188}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 32.114316}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}, {'Ticker': 'PGEL.NS', 'Quantity': 25.387581}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 21.40841}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}, {'Ticker': 'JKIL.NS', 'Quantity': 10.934786}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 36.885301}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 27.259846}, {'Ticker': 'AGI.NS', 'Quantity': 7.476221}, {'Ticker': 'WELENT.NS', 'Quantity': 9.568866}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.515022}]"
Apr 2025,2025-04-01,0.0,251856.18,0.0,251856.18,"[{'Ticker': 'PNCINFRA.NS', 'Quantity': 4.119814}, {'Ticker': 'BEL.NS', 'Quantity': 38.540461}, {'Ticker': 'JSL.NS', 'Quantity': 15.122812}, {'Ticker': 'SARDAEN.NS', 'Quantity': 61.529135}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.127211}, {'Ticker': 'HAL.NS', 'Quantity': 3.923136}, {'Ticker': 'WELCORP.NS', 'Quantity': 14.949394}, {'Ticker': 'WABAG.NS', 'Quantity': 14.058931}, {'Ticker': 'PURVA.NS', 'Quantity': 23.783842}, {'Ticker': 'FIEMIND.NS', 'Quantity': 3.055597}, {'Ticker': 'M&M.NS', 'Quantity': 3.956188}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 32.114316}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}, {'Ticker': 'PGEL.NS', 'Quantity': 25.387581}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 21.40841}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}, {'Ticker': 'JKIL.NS', 'Quantity': 10.934786}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 36.885301}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 27.259846}, {'Ticker': 'AGI.NS', 'Quantity': 7.476221}, {'Ticker': 'WELENT.NS', 'Quantity': 9.568866}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.515022}]"
May 2025,2025-05-02,58844.1,242484.21,0.0,242484.21,"[{'Ticker': 'PNCINFRA.NS', 'Quantity': 4.119814}, {'Ticker': 'JSL.NS', 'Quantity': 2.800048}, {'Ticker': 'SARDAEN.NS', 'Quantity': 83.677623}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.127211}, {'Ticker': 'HAL.NS', 'Quantity': 1.631037}, {'Ticker': 'WABAG.NS', 'Quantity': 4.485498}, {'Ticker': 'FIEMIND.NS', 'Quantity': 9.905261}, {'Ticker': 'M&M.NS', 'Quantity': 7.318094}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 32.114316}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}, {'Ticker': 'PGEL.NS', 'Quantity': 25.387581}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 48.635922}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}, {'Ticker': 'JKIL.NS', 'Quantity': 10.934786}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 36.885301}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 27.259846}, {'Ticker': 'AGI.NS', 'Quantity': 7.476221}, {'Ticker': 'WELENT.NS', 'Quantity': 9.568866}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.515022}, {'Ticker': 'TI.NS', 'Quantity': 33.575317}, {'Ticker': 'PNBHOUSING.NS', 'Quantity': 9.316378}]"
Jun 2025,2025-06-02,0.0,268060.47,0.0,268060.47,"[{'Ticker': 'PNCINFRA.NS', 'Quantity': 4.119814}, {'Ticker': 'JSL.NS', 'Quantity': 2.800048}, {'Ticker': 'SARDAEN.NS', 'Quantity': 83.677623}, {'Ticker': 'JINDALSTEL.NS', 'Quantity': 2.127211}, {'Ticker': 'HAL.NS', 'Quantity': 1.631037}, {'Ticker': 'WABAG.NS', 'Quantity': 4.485498}, {'Ticker': 'FIEMIND.NS', 'Quantity': 9.905261}, {'Ticker': 'M&M.NS', 'Quantity': 7.318094}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 32.114316}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}, {'Ticker': 'PGEL.NS', 'Quantity': 25.387581}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 48.635922}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}, {'Ticker': 'JKIL.NS', 'Quantity': 10.934786}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 36.885301}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 27.259846}, {'Ticker': 'AGI.NS', 'Quantity': 7.476221}, {'Ticker': 'WELENT.NS', 'Quantity': 9.568866}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.515022}, {'Ticker': 'TI.NS', 'Quantity': 33.575317}, {'Ticker': 'PNBHOUSING.NS', 'Quantity': 9.316378}]"
Jul 2025,2025-07-01,15783.74,278810.6,0.0,278810.6,"[{'Ticker': 'SARDAEN.NS', 'Quantity': 79.880384}, {'Ticker': 'HAL.NS', 'Quantity': 1.631037}, {'Ticker': 'WABAG.NS', 'Quantity': 4.485498}, {'Ticker': 'FIEMIND.NS', 'Quantity': 8.093989}, {'Ticker': 'M&M.NS', 'Quantity': 6.4641}, {'Ticker': 'SHRIRAMFIN.NS', 'Quantity': 8.193338}, {'Ticker': 'RCF.NS', 'Quantity': 32.114316}, {'Ticker': 'GABRIEL.NS', 'Quantity': 9.945963}, {'Ticker': 'GUFICBIO.NS', 'Quantity': 13.967456}, {'Ticker': 'IRB.NS', 'Quantity': 75.036564}, {'Ticker': 'MANINFRA.NS', 'Quantity': 24.778121}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}, {'Ticker': 'PGEL.NS', 'Quantity': 25.387581}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 48.635922}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}, {'Ticker': 'JKIL.NS', 'Quantity': 10.934786}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 36.885301}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 31.184684}, {'Ticker': 'AGI.NS', 'Quantity': 7.476221}, {'Ticker': 'WELENT.NS', 'Quantity': 9.568866}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.515022}, {'Ticker': 'TI.NS', 'Quantity': 41.195893}, {'Ticker': 'PNBHOUSING.NS', 'Quantity': 9.316378}, {'Ticker': 'WELCORP.NS', 'Quantity': 2.885562}, {'Ticker': 'NAVA.NS', 'Quantity': 4.435753}, {'Ticker': 'INDIGO.NS', 'Quantity': 0.44101}]"
Aug 2025,2025-08-01,31314.91,277298.12,0.0,277298.12,"[{'Ticker': 'SARDAEN.NS', 'Quantity': 79.880384}, {'Ticker': 'HAL.NS', 'Quantity': 1.631037}, {'Ticker': 'WABAG.NS', 'Quantity': 4.485498}, {'Ticker': 'FIEMIND.NS', 'Quantity': 10.821246}, {'Ticker': 'M&M.NS', 'Quantity': 6.4641}, {'Ticker': 'RCF.NS', 'Quantity': 9.474332}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}, {'Ticker': 'PGEL.NS', 'Quantity': 25.387581}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 61.667511}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}, {'Ticker': 'JKIL.NS', 'Quantity': 10.934786}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 36.885301}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 40.259101}, {'Ticker': 'AGI.NS', 'Quantity': 7.476221}, {'Ticker': 'WELENT.NS', 'Quantity': 9.568866}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.515022}, {'Ticker': 'TI.NS', 'Quantity': 51.523688}, {'Ticker': 'PNBHOUSING.NS', 'Quantity': 9.316378}, {'Ticker': 'WELCORP.NS', 'Quantity': 2.885562}, {'Ticker': 'NAVA.NS', 'Quantity': 12.841536}, {'Ticker': 'INDIGO.NS', 'Quantity': 0.44101}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.668999}]"
Sep 2025,2025-09-01,0.0,284779.61,0.0,284779.61,"[{'Ticker': 'SARDAEN.NS', 'Quantity': 79.880384}, {'Ticker': 'HAL.NS', 'Quantity': 1.631037}, {'Ticker': 'WABAG.NS', 'Quantity': 4.485498}, {'Ticker': 'FIEMIND.NS', 'Quantity': 10.821246}, {'Ticker': 'M&M.NS', 'Quantity': 6.4641}, {'Ticker': 'RCF.NS', 'Quantity': 9.474332}, {'Ticker': 'ELECTCAST.NS', 'Quantity': 8.893363}, {'Ticker': 'TITAGARH.NS', 'Quantity': 1.370268}, {'Ticker': 'ECLERX.NS', 'Quantity': 1.34029}, {'Ticker': 'BAJAJHLDNG.NS', 'Quantity': 0.179938}, {'Ticker': 'PGEL.NS', 'Quantity': 25.387581}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 61.667511}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}, {'Ticker': 'JKIL.NS', 'Quantity': 10.934786}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 36.885301}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 40.259101}, {'Ticker': 'AGI.NS', 'Quantity': 7.476221}, {'Ticker': 'WELENT.NS', 'Quantity': 9.568866}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.515022}, {'Ticker': 'TI.NS', 'Quantity': 51.523688}, {'Ticker': 'PNBHOUSING.NS', 'Quantity': 9.316378}, {'Ticker': 'WELCORP.NS', 'Quantity': 2.885562}, {'Ticker': 'NAVA.NS', 'Quantity': 12.841536}, {'Ticker': 'INDIGO.NS', 'Quantity': 0.44101}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.668999}]"
Oct 2025,2025-10-01,10709.79,286972.51,0.0,286972.51,"[{'Ticker': 'SARDAEN.NS', 'Quantity': 83.121357}, {'Ticker': 'HAL.NS', 'Quantity': 1.631037}, {'Ticker': 'WABAG.NS', 'Quantity': 4.485498}, {'Ticker': 'FIEMIND.NS', 'Quantity': 10.485856}, {'Ticker': 'M&M.NS', 'Quantity': 6.4641}, {'Ticker': 'PGEL.NS', 'Quantity': 25.387581}, {'Ticker': 'COFORGE.NS', 'Quantity': 5.930185}, {'Ticker': 'PCBL.NS', 'Quantity': 61.667511}, {'Ticker': 'BSE.NS', 'Quantity': 6.081072}, {'Ticker': 'JKIL.NS', 'Quantity': 10.934786}, {'Ticker': 'TIMETECHNO.NS', 'Quantity': 36.885301}, {'Ticker': 'BANCOINDIA.NS', 'Quantity': 40.259101}, {'Ticker': 'AGI.NS', 'Quantity': 7.476221}, {'Ticker': 'WELENT.NS', 'Quantity': 9.568866}, {'Ticker': 'ULTRACEMCO.NS', 'Quantity': 0.515022}, {'Ticker': 'TI.NS', 'Quantity': 51.523688}, {'Ticker': 'PNBHOUSING.NS', 'Quantity': 9.316378}, {'Ticker': 'WELCORP.NS', 'Quantity': 2.885562}, {'Ticker': 'NAVA.NS', 'Quantity': 15.603572}, {'Ticker': 'INDIGO.NS', 'Quantity': 0.759412}, {'Ticker': 'CHOLAFIN.NS', 'Quantity': 3.668999}, {'Ticker': 'PRICOLLTD.NS', 'Quantity': 3.409676}, {'Ticker': 'ECLERX.NS', 'Quantity': 0.898435}]"
