Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Nov 2024,2024-11-04,GUFICBIO.NS,15.683405,465.45,7299.84
Nov 2024,2024-11-04,RCF.NS,35.929768,158.06,5679.06
Nov 2024,2024-11-04,GABRIEL.NS,11.167858,451.7,5044.52
Nov 2024,2024-11-04,TVSMOTOR.NS,2.128384,2412.15,5133.98
Nov 2024,2024-11-04,GRAVITA.NS,3.287708,2125.25,6987.2
Nov 2024,2024-11-04,ECLERX.NS,1.486573,1499.07,2228.48
Nov 2024,2024-11-04,ELECTCAST.NS,9.864008,164.3,1620.66
Nov 2024,2024-11-04,JYOTHYLAB.NS,3.869332,508.45,1967.36
Nov 2024,2024-11-04,TATAPOWER.NS,4.897849,429.05,2101.42
Nov 2024,2024-11-04,COFORGE.NS,5.285482,1508.65,7973.94
Nov 2024,2024-11-04,PGEL.NS,12.746072,625.6,7973.94
Nov 2024,2024-11-04,PCBL.NS,19.080983,417.9,7973.94
Nov 2024,2024-11-04,SCHNEIDER.NS,10.525962,757.55,7973.94
Dec 2024,2024-12-02,KEI.NS,2.380713,4354.9,10367.77
Dec 2024,2024-12-02,PNCINFRA.NS,12.956549,293.75,3805.99
Dec 2024,2024-12-02,BEL.NS,60.86603,306.9,18679.78
Dec 2024,2024-12-02,JSL.NS,22.612207,691.75,15641.99
Dec 2024,2024-12-02,SARDAEN.NS,51.521743,457.35,23563.47
Dec 2024,2024-12-02,JINDALSTEL.NS,7.332356,918.55,6735.14
Dec 2024,2024-12-02,HAL.NS,6.742622,4504.75,30373.82
Dec 2024,2024-12-02,WELCORP.NS,15.731118,786.5,12372.52
Dec 2024,2024-12-02,WABAG.NS,10.074042,1849.2,18628.92
Dec 2024,2024-12-02,FIEMIND.NS,3.351579,1580.1,5295.83
Dec 2024,2024-12-02,SHRIRAMFIN.NS,9.199917,618.84,5693.28
Dec 2024,2024-12-02,GUFICBIO.NS,15.683405,410.7,6441.17
Dec 2024,2024-12-02,RCF.NS,35.929768,176.83,6353.46
Dec 2024,2024-12-02,GABRIEL.NS,11.167858,448.15,5004.88
Dec 2024,2024-12-02,TVSMOTOR.NS,2.128384,2493.4,5306.91
Dec 2024,2024-12-02,GRAVITA.NS,3.287708,2143.55,7047.37
Dec 2024,2024-12-02,ECLERX.NS,1.486573,1771.03,2632.76
Dec 2024,2024-12-02,ELECTCAST.NS,9.864008,152.46,1503.87
Dec 2024,2024-12-02,JYOTHYLAB.NS,3.869332,414.45,1603.64
Dec 2024,2024-12-02,TATAPOWER.NS,4.897849,416.5,2039.95
Dec 2024,2024-12-02,COFORGE.NS,5.285482,1742.14,9208.05
Dec 2024,2024-12-02,PGEL.NS,17.135058,748.15,12819.59
Dec 2024,2024-12-02,PCBL.NS,19.080983,436.15,8322.17
Dec 2024,2024-12-02,SCHNEIDER.NS,10.525962,820.0,8631.29
Dec 2024,2024-12-02,BANCOINDIA.NS,5.724582,573.6,3283.62
Dec 2024,2024-12-02,JKIL.NS,4.328811,758.55,3283.62
Dec 2024,2024-12-02,VOLTAMP.NS,0.320733,10237.85,3283.62
Jan 2025,2025-01-01,KEI.NS,2.380713,4469.5,10640.6
Jan 2025,2025-01-01,PNCINFRA.NS,12.956549,328.6,4257.52
Jan 2025,2025-01-01,BEL.NS,60.86603,293.9,17888.53
Jan 2025,2025-01-01,JSL.NS,22.612207,696.85,15757.32
Jan 2025,2025-01-01,SARDAEN.NS,51.521743,482.35,24851.51
Jan 2025,2025-01-01,JINDALSTEL.NS,7.332356,938.1,6878.48
Jan 2025,2025-01-01,HAL.NS,6.742622,4170.2,28118.08
Jan 2025,2025-01-01,WELCORP.NS,15.731118,812.7,12784.68
Jan 2025,2025-01-01,WABAG.NS,10.074042,1677.6,16900.21
Jan 2025,2025-01-01,FIEMIND.NS,3.351579,1495.1,5010.94
Jan 2025,2025-01-01,SHRIRAMFIN.NS,9.199917,583.73,5370.27
Jan 2025,2025-01-01,GUFICBIO.NS,15.683405,456.55,7160.26
Jan 2025,2025-01-01,RCF.NS,35.929768,180.27,6477.06
Jan 2025,2025-01-01,GABRIEL.NS,11.167858,501.2,5597.33
Jan 2025,2025-01-01,TVSMOTOR.NS,2.128384,2406.6,5122.17
Jan 2025,2025-01-01,GRAVITA.NS,3.287708,2177.3,7158.33
Jan 2025,2025-01-01,ECLERX.NS,1.486573,1733.53,2577.01
Jan 2025,2025-01-01,ELECTCAST.NS,9.864008,143.29,1413.41
Jan 2025,2025-01-01,JYOTHYLAB.NS,3.869332,400.95,1551.41
Jan 2025,2025-01-01,TATAPOWER.NS,4.897849,392.35,1921.67
Jan 2025,2025-01-01,COFORGE.NS,5.285482,1925.71,10178.31
Jan 2025,2025-01-01,PGEL.NS,17.135058,1023.7,17541.16
Jan 2025,2025-01-01,PCBL.NS,19.080983,458.55,8749.58
Jan 2025,2025-01-01,SCHNEIDER.NS,10.525962,790.9,8324.98
Jan 2025,2025-01-01,BANCOINDIA.NS,5.724582,513.15,2937.57
Jan 2025,2025-01-01,JKIL.NS,4.328811,767.9,3324.09
Jan 2025,2025-01-01,VOLTAMP.NS,0.320733,10400.8,3335.88
Feb 2025,2025-02-03,KEI.NS,2.380713,3902.9,9291.69
Feb 2025,2025-02-03,PNCINFRA.NS,4.484135,294.7,1321.47
Feb 2025,2025-02-03,BEL.NS,40.555796,274.15,11118.37
Feb 2025,2025-02-03,JSL.NS,16.014798,595.0,9528.8
Feb 2025,2025-02-03,SARDAEN.NS,46.461388,446.05,20724.1
Feb 2025,2025-02-03,JINDALSTEL.NS,2.315322,807.7,1870.09
Feb 2025,2025-02-03,HAL.NS,6.785743,3528.55,23943.84
Feb 2025,2025-02-03,WELCORP.NS,15.731118,715.5,11255.62
Feb 2025,2025-02-03,WABAG.NS,10.074042,1306.0,13156.7
Feb 2025,2025-02-03,FIEMIND.NS,3.351579,1418.8,4755.22
Feb 2025,2025-02-03,SHRIRAMFIN.NS,9.199917,546.15,5024.53
Feb 2025,2025-02-03,GUFICBIO.NS,15.683405,432.1,6776.8
Feb 2025,2025-02-03,RCF.NS,35.929768,156.08,5607.92
Feb 2025,2025-02-03,GABRIEL.NS,11.167858,487.75,5447.12
Feb 2025,2025-02-03,TVSMOTOR.NS,2.128384,2653.75,5648.2
Feb 2025,2025-02-03,GRAVITA.NS,3.287708,1934.45,6359.91
Feb 2025,2025-02-03,ECLERX.NS,4.311234,1606.18,6924.6
Feb 2025,2025-02-03,ELECTCAST.NS,9.864008,120.69,1190.49
Feb 2025,2025-02-03,JYOTHYLAB.NS,3.869332,417.3,1614.67
Feb 2025,2025-02-03,TATAPOWER.NS,4.897849,354.9,1738.25
Feb 2025,2025-02-03,COFORGE.NS,5.285482,1668.82,8820.52
Feb 2025,2025-02-03,PGEL.NS,17.135058,784.45,13441.6
Feb 2025,2025-02-03,PCBL.NS,19.080983,403.45,7698.22
Feb 2025,2025-02-03,SCHNEIDER.NS,10.525962,637.3,6708.2
Feb 2025,2025-02-03,BANCOINDIA.NS,15.81443,449.65,7110.96
Feb 2025,2025-02-03,JKIL.NS,4.328811,692.45,2997.49
Feb 2025,2025-02-03,VOLTAMP.NS,0.320733,7539.7,2418.23
Feb 2025,2025-02-03,AGI.NS,5.893609,769.8,4536.9
Feb 2025,2025-02-03,WELENT.NS,7.543271,601.45,4536.9
Mar 2025,2025-03-03,KEI.NS,2.380713,3137.15,7468.65
Mar 2025,2025-03-03,PNCINFRA.NS,4.484135,254.75,1142.33
Mar 2025,2025-03-03,BEL.NS,40.555796,257.39,10438.66
Mar 2025,2025-03-03,JSL.NS,16.014798,594.85,9526.4
Mar 2025,2025-03-03,SARDAEN.NS,46.461388,449.4,20879.75
Mar 2025,2025-03-03,JINDALSTEL.NS,2.315322,854.35,1978.1
Mar 2025,2025-03-03,HAL.NS,6.785743,3187.05,21626.5
Mar 2025,2025-03-03,WELCORP.NS,15.731118,697.95,10979.53
Mar 2025,2025-03-03,WABAG.NS,10.074042,1268.15,12775.4
Mar 2025,2025-03-03,FIEMIND.NS,3.351579,1375.55,4610.26
Mar 2025,2025-03-03,SHRIRAMFIN.NS,9.199917,621.3,5715.91
Mar 2025,2025-03-03,GUFICBIO.NS,15.683405,326.9,5126.9
Mar 2025,2025-03-03,RCF.NS,35.929768,114.81,4125.1
Mar 2025,2025-03-03,GABRIEL.NS,11.167858,453.9,5069.09
Mar 2025,2025-03-03,TVSMOTOR.NS,2.128384,2323.85,4946.05
Mar 2025,2025-03-03,GRAVITA.NS,3.287708,1531.1,5033.81
Mar 2025,2025-03-03,ECLERX.NS,4.311234,1311.28,5653.21
Mar 2025,2025-03-03,ELECTCAST.NS,9.864008,93.09,918.24
Mar 2025,2025-03-03,JYOTHYLAB.NS,3.869332,315.2,1219.61
Mar 2025,2025-03-03,TATAPOWER.NS,4.897849,342.85,1679.23
Mar 2025,2025-03-03,COFORGE.NS,5.285482,1471.41,7777.11
Mar 2025,2025-03-03,PGEL.NS,17.135058,806.45,13818.57
Mar 2025,2025-03-03,PCBL.NS,19.080983,357.45,6820.5
Mar 2025,2025-03-03,SCHNEIDER.NS,10.525962,600.25,6318.21
Mar 2025,2025-03-03,BANCOINDIA.NS,15.81443,308.25,4874.8
Mar 2025,2025-03-03,JKIL.NS,4.328811,639.3,2767.41
Mar 2025,2025-03-03,VOLTAMP.NS,0.320733,6275.15,2012.65
Mar 2025,2025-03-03,AGI.NS,5.893609,630.25,3714.45
Mar 2025,2025-03-03,WELENT.NS,7.543271,418.85,3159.5
Apr 2025,2025-04-01,KEI.NS,2.380713,2829.4,6735.99
Apr 2025,2025-04-01,PNCINFRA.NS,4.484135,261.85,1174.17
Apr 2025,2025-04-01,BEL.NS,40.555796,292.0,11842.29
Apr 2025,2025-04-01,JSL.NS,16.014798,576.55,9233.33
Apr 2025,2025-04-01,SARDAEN.NS,46.461388,528.05,24533.94
Apr 2025,2025-04-01,JINDALSTEL.NS,2.315322,901.5,2087.26
Apr 2025,2025-04-01,HAL.NS,6.785743,4223.7,28660.95
Apr 2025,2025-04-01,WELCORP.NS,15.731118,848.2,13343.13
Apr 2025,2025-04-01,WABAG.NS,10.074042,1408.15,14185.76
Apr 2025,2025-04-01,FIEMIND.NS,3.351579,1410.95,4728.91
Apr 2025,2025-04-01,SHRIRAMFIN.NS,9.199917,637.45,5864.49
Apr 2025,2025-04-01,GUFICBIO.NS,15.683405,338.45,5308.05
Apr 2025,2025-04-01,RCF.NS,35.929768,127.23,4571.34
Apr 2025,2025-04-01,GABRIEL.NS,11.167858,592.3,6614.72
Apr 2025,2025-04-01,TVSMOTOR.NS,2.128384,2440.85,5195.07
Apr 2025,2025-04-01,GRAVITA.NS,3.287708,1763.8,5798.86
Apr 2025,2025-04-01,ECLERX.NS,4.311234,1368.8,5901.22
Apr 2025,2025-04-01,ELECTCAST.NS,9.864008,99.87,985.12
Apr 2025,2025-04-01,JYOTHYLAB.NS,3.869332,328.95,1272.82
Apr 2025,2025-04-01,TATAPOWER.NS,4.897849,374.75,1835.47
Apr 2025,2025-04-01,COFORGE.NS,5.285482,1556.16,8225.06
Apr 2025,2025-04-01,PGEL.NS,17.135058,901.6,15448.97
Apr 2025,2025-04-01,PCBL.NS,19.080983,423.9,8088.43
Apr 2025,2025-04-01,SCHNEIDER.NS,10.525962,655.95,6904.51
Apr 2025,2025-04-01,BANCOINDIA.NS,15.81443,344.3,5444.91
Apr 2025,2025-04-01,JKIL.NS,4.328811,680.7,2946.62
Apr 2025,2025-04-01,VOLTAMP.NS,0.320733,7058.65,2263.94
Apr 2025,2025-04-01,AGI.NS,5.893609,789.75,4654.48
Apr 2025,2025-04-01,WELENT.NS,7.543271,500.35,3774.28
May 2025,2025-05-02,PNCINFRA.NS,4.484135,264.15,1184.48
May 2025,2025-05-02,JSL.NS,3.04766,583.1,1777.09
May 2025,2025-05-02,SARDAEN.NS,70.293706,442.8,31126.05
May 2025,2025-05-02,JINDALSTEL.NS,2.315322,899.55,2082.75
May 2025,2025-05-02,HAL.NS,4.373787,4484.3,19613.37
May 2025,2025-05-02,FIEMIND.NS,3.351579,1431.8,4798.79
May 2025,2025-05-02,SHRIRAMFIN.NS,9.199917,603.6,5553.07
May 2025,2025-05-02,GUFICBIO.NS,15.683405,364.0,5708.76
May 2025,2025-05-02,RCF.NS,35.929768,137.5,4940.34
May 2025,2025-05-02,GABRIEL.NS,11.167858,539.3,6022.83
May 2025,2025-05-02,TVSMOTOR.NS,2.128384,2720.0,5789.2
May 2025,2025-05-02,GRAVITA.NS,3.287708,1810.1,5951.08
May 2025,2025-05-02,ECLERX.NS,4.311234,1245.45,5369.43
May 2025,2025-05-02,ELECTCAST.NS,9.864008,94.49,932.05
May 2025,2025-05-02,JYOTHYLAB.NS,3.869332,370.3,1432.81
May 2025,2025-05-02,TATAPOWER.NS,4.897849,381.3,1867.55
May 2025,2025-05-02,COFORGE.NS,5.285482,1475.1,7796.61
May 2025,2025-05-02,PGEL.NS,17.135058,827.0,14170.69
May 2025,2025-05-02,PCBL.NS,48.378456,360.2,17425.92
May 2025,2025-05-02,SCHNEIDER.NS,10.525962,575.85,6061.38
May 2025,2025-05-02,BANCOINDIA.NS,15.81443,366.55,5796.78
May 2025,2025-05-02,JKIL.NS,4.328811,634.8,2747.93
May 2025,2025-05-02,VOLTAMP.NS,0.320733,7389.5,2370.06
May 2025,2025-05-02,AGI.NS,5.893609,810.7,4777.95
May 2025,2025-05-02,WELENT.NS,7.543271,470.9,3552.13
May 2025,2025-05-02,TI.NS,36.127868,292.1,10552.95
May 2025,2025-05-02,PNBHOUSING.NS,10.024652,1052.7,10552.95
May 2025,2025-05-02,PERSISTENT.NS,1.951901,5406.5,10552.95
May 2025,2025-05-02,M&M.NS,3.617493,2917.2,10552.95
Jun 2025,2025-06-02,PNCINFRA.NS,4.484135,287.0,1286.95
Jun 2025,2025-06-02,JSL.NS,3.04766,643.05,1959.8
Jun 2025,2025-06-02,SARDAEN.NS,70.293706,433.95,30503.95
Jun 2025,2025-06-02,JINDALSTEL.NS,2.315322,943.65,2184.85
Jun 2025,2025-06-02,HAL.NS,4.373787,5017.1,21943.73
Jun 2025,2025-06-02,FIEMIND.NS,3.351579,1743.6,5843.81
Jun 2025,2025-06-02,SHRIRAMFIN.NS,9.199917,642.55,5911.41
Jun 2025,2025-06-02,GUFICBIO.NS,15.683405,366.1,5741.69
Jun 2025,2025-06-02,RCF.NS,35.929768,150.32,5400.96
Jun 2025,2025-06-02,GABRIEL.NS,11.167858,659.1,7360.74
Jun 2025,2025-06-02,TVSMOTOR.NS,2.128384,2763.4,5881.58
Jun 2025,2025-06-02,GRAVITA.NS,3.287708,1855.8,6101.33
Jun 2025,2025-06-02,ECLERX.NS,4.311234,1732.7,7470.07
Jun 2025,2025-06-02,ELECTCAST.NS,9.864008,106.77,1053.18
Jun 2025,2025-06-02,JYOTHYLAB.NS,3.869332,344.3,1332.21
Jun 2025,2025-06-02,TATAPOWER.NS,4.897849,396.85,1943.71
Jun 2025,2025-06-02,COFORGE.NS,5.285482,1717.1,9075.7
Jun 2025,2025-06-02,PGEL.NS,17.135058,790.25,13540.98
Jun 2025,2025-06-02,PCBL.NS,48.378456,397.1,19211.09
Jun 2025,2025-06-02,SCHNEIDER.NS,10.525962,760.8,8008.15
Jun 2025,2025-06-02,BANCOINDIA.NS,15.81443,558.75,8836.31
Jun 2025,2025-06-02,JKIL.NS,4.328811,707.35,3061.98
Jun 2025,2025-06-02,VOLTAMP.NS,0.320733,8314.0,2666.58
Jun 2025,2025-06-02,AGI.NS,5.893609,848.95,5003.38
Jun 2025,2025-06-02,WELENT.NS,7.543271,501.8,3785.21
Jun 2025,2025-06-02,TI.NS,36.127868,366.15,13228.22
Jun 2025,2025-06-02,PNBHOUSING.NS,10.024652,1073.3,10759.46
Jun 2025,2025-06-02,PERSISTENT.NS,1.951901,5519.0,10772.54
Jun 2025,2025-06-02,M&M.NS,3.617493,3025.9,10946.17
Jul 2025,2025-07-01,SARDAEN.NS,65.904613,437.2,28813.5
Jul 2025,2025-07-01,HAL.NS,3.909529,4912.2,19204.39
Jul 2025,2025-07-01,FIEMIND.NS,1.380134,1938.2,2674.97
Jul 2025,2025-07-01,SHRIRAMFIN.NS,9.199917,696.45,6407.28
Jul 2025,2025-07-01,GUFICBIO.NS,15.683405,353.9,5550.36
Jul 2025,2025-07-01,RCF.NS,35.929768,158.94,5710.68
Jul 2025,2025-07-01,GABRIEL.NS,11.167858,842.75,9411.71
Jul 2025,2025-07-01,TVSMOTOR.NS,2.128384,2893.6,6158.69
Jul 2025,2025-07-01,GRAVITA.NS,3.287708,1847.5,6074.04
Jul 2025,2025-07-01,ECLERX.NS,5.895812,1736.3,10236.9
Jul 2025,2025-07-01,ELECTCAST.NS,9.864008,128.65,1269.0
Jul 2025,2025-07-01,JYOTHYLAB.NS,3.869332,346.2,1339.56
Jul 2025,2025-07-01,TATAPOWER.NS,4.897849,406.55,1991.22
Jul 2025,2025-07-01,COFORGE.NS,5.285482,1922.5,10161.34
Jul 2025,2025-07-01,PGEL.NS,17.135058,723.0,12388.65
Jul 2025,2025-07-01,PCBL.NS,48.378456,414.65,20060.13
Jul 2025,2025-07-01,SCHNEIDER.NS,10.525962,832.65,8764.44
Jul 2025,2025-07-01,BANCOINDIA.NS,19.919321,670.25,13350.92
Jul 2025,2025-07-01,JKIL.NS,4.328811,718.35,3109.6
Jul 2025,2025-07-01,VOLTAMP.NS,0.320733,9816.0,3148.32
Jul 2025,2025-07-01,AGI.NS,5.893609,812.65,4789.44
Jul 2025,2025-07-01,WELENT.NS,7.543271,537.2,4052.25
Jul 2025,2025-07-01,TI.NS,44.098039,345.2,15222.64
Jul 2025,2025-07-01,PNBHOUSING.NS,10.024652,1104.0,11067.22
Jul 2025,2025-07-01,PERSISTENT.NS,1.951901,6038.5,11786.55
Jul 2025,2025-07-01,M&M.NS,3.617493,3176.1,11489.52
Jul 2025,2025-07-01,WELCORP.NS,3.017938,911.65,2751.3
Jul 2025,2025-07-01,INDIGO.NS,0.461241,5965.0,2751.3
Aug 2025,2025-08-01,SARDAEN.NS,65.904613,439.3,28951.9
Aug 2025,2025-08-01,HAL.NS,3.909529,4438.7,17353.23
Aug 2025,2025-08-01,FIEMIND.NS,4.742714,1913.7,9076.13
Aug 2025,2025-08-01,RCF.NS,10.508386,148.01,1555.35
Aug 2025,2025-08-01,ECLERX.NS,5.895812,1899.6,11199.68
Aug 2025,2025-08-01,ELECTCAST.NS,9.864008,108.5,1070.24
Aug 2025,2025-08-01,JYOTHYLAB.NS,3.869332,332.35,1285.97
Aug 2025,2025-08-01,TATAPOWER.NS,4.897849,389.3,1906.73
Aug 2025,2025-08-01,COFORGE.NS,5.285482,1706.3,9018.62
Aug 2025,2025-08-01,PGEL.NS,17.135058,778.65,13342.21
Aug 2025,2025-08-01,PCBL.NS,64.445798,400.5,25810.54
Aug 2025,2025-08-01,SCHNEIDER.NS,10.525962,1001.3,10539.65
Aug 2025,2025-08-01,BANCOINDIA.NS,31.107654,575.15,17891.57
Aug 2025,2025-08-01,JKIL.NS,4.328811,697.6,3019.78
Aug 2025,2025-08-01,VOLTAMP.NS,0.320733,8522.0,2733.29
Aug 2025,2025-08-01,AGI.NS,5.893609,946.65,5579.19
Aug 2025,2025-08-01,WELENT.NS,7.543271,483.8,3649.43
Aug 2025,2025-08-01,TI.NS,56.831728,505.35,28719.91
Aug 2025,2025-08-01,PNBHOUSING.NS,10.024652,808.45,8104.43
Aug 2025,2025-08-01,PERSISTENT.NS,1.951901,5061.5,9879.54
Aug 2025,2025-08-01,M&M.NS,3.617493,3159.3,11428.75
Aug 2025,2025-08-01,WELCORP.NS,3.017938,897.5,2708.6
Aug 2025,2025-08-01,INDIGO.NS,1.572923,5788.5,9104.86
Aug 2025,2025-08-01,REFEX.NS,15.407567,417.65,6434.97
Sep 2025,2025-09-01,SARDAEN.NS,65.904613,601.2,39621.85
Sep 2025,2025-09-01,HAL.NS,3.909529,4429.6,17317.65
Sep 2025,2025-09-01,FIEMIND.NS,4.742714,2192.4,10397.93
Sep 2025,2025-09-01,RCF.NS,10.508386,153.17,1609.57
Sep 2025,2025-09-01,ECLERX.NS,5.895812,2248.4,13256.14
Sep 2025,2025-09-01,ELECTCAST.NS,9.864008,97.31,959.87
Sep 2025,2025-09-01,JYOTHYLAB.NS,3.869332,338.4,1309.38
Sep 2025,2025-09-01,TATAPOWER.NS,4.897849,380.55,1863.88
Sep 2025,2025-09-01,COFORGE.NS,5.285482,1764.6,9326.76
Sep 2025,2025-09-01,PGEL.NS,17.135058,554.95,9509.1
Sep 2025,2025-09-01,PCBL.NS,64.445798,374.85,24157.51
Sep 2025,2025-09-01,SCHNEIDER.NS,10.525962,844.4,8888.12
Sep 2025,2025-09-01,BANCOINDIA.NS,31.107654,590.7,18375.29
Sep 2025,2025-09-01,JKIL.NS,4.328811,613.55,2655.94
Sep 2025,2025-09-01,VOLTAMP.NS,0.320733,7986.5,2561.54
Sep 2025,2025-09-01,AGI.NS,5.893609,874.95,5156.61
Sep 2025,2025-09-01,WELENT.NS,7.543271,470.0,3545.34
Sep 2025,2025-09-01,TI.NS,56.831728,480.75,27321.85
Sep 2025,2025-09-01,PNBHOUSING.NS,10.024652,761.25,7631.27
Sep 2025,2025-09-01,PERSISTENT.NS,1.951901,5420.0,10579.3
Sep 2025,2025-09-01,M&M.NS,3.617493,3315.4,11993.44
Sep 2025,2025-09-01,WELCORP.NS,3.017938,848.45,2560.57
Sep 2025,2025-09-01,INDIGO.NS,1.572923,5670.0,8918.47
Sep 2025,2025-09-01,REFEX.NS,15.407567,364.2,5611.44
Oct 2025,2025-10-01,SARDAEN.NS,69.32083,550.75,38178.45
Oct 2025,2025-10-01,HAL.NS,3.909529,4803.4,18779.03
Oct 2025,2025-10-01,FIEMIND.NS,4.320663,1963.8,8484.92
Oct 2025,2025-10-01,ECLERX.NS,5.356254,1986.75,10641.54
Oct 2025,2025-10-01,COFORGE.NS,5.285482,1600.8,8461.0
Oct 2025,2025-10-01,PGEL.NS,17.135058,510.85,8753.44
Oct 2025,2025-10-01,PCBL.NS,64.445798,382.9,24676.3
Oct 2025,2025-10-01,SCHNEIDER.NS,10.525962,827.95,8714.97
Oct 2025,2025-10-01,BANCOINDIA.NS,31.107654,859.85,26747.92
Oct 2025,2025-10-01,JKIL.NS,4.328811,644.45,2789.7
Oct 2025,2025-10-01,VOLTAMP.NS,0.320733,7183.5,2303.99
Oct 2025,2025-10-01,AGI.NS,5.893609,864.75,5096.5
Oct 2025,2025-10-01,WELENT.NS,7.543271,510.4,3850.09
Oct 2025,2025-10-01,TI.NS,56.831728,452.55,25719.2
Oct 2025,2025-10-01,PNBHOUSING.NS,10.024652,882.3,8844.75
Oct 2025,2025-10-01,PERSISTENT.NS,1.951901,4955.4,9672.45
Oct 2025,2025-10-01,M&M.NS,3.617493,3463.4,12528.82
Oct 2025,2025-10-01,WELCORP.NS,3.017938,855.35,2581.39
Oct 2025,2025-10-01,INDIGO.NS,1.908542,5606.0,10699.29
Oct 2025,2025-10-01,REFEX.NS,15.407567,365.55,5632.24
Oct 2025,2025-10-01,TIMETECHNO.NS,8.486228,221.71,1881.48
Oct 2025,2025-10-01,PRICOLLTD.NS,3.594043,523.5,1881.48
Nov 2025,2025-11-03,SARDAEN.NS,69.32083,546.15,37859.57
Nov 2025,2025-11-03,HAL.NS,3.909529,4694.7,18354.06
Nov 2025,2025-11-03,FIEMIND.NS,4.320663,2115.2,9139.07
Nov 2025,2025-11-03,ECLERX.NS,5.356254,2366.5,12675.58
Nov 2025,2025-11-03,COFORGE.NS,5.285482,1794.8,9486.38
Nov 2025,2025-11-03,PGEL.NS,17.135058,575.95,9868.94
Nov 2025,2025-11-03,PCBL.NS,64.445798,357.8,23058.71
Nov 2025,2025-11-03,SCHNEIDER.NS,10.525962,862.65,9080.22
Nov 2025,2025-11-03,BANCOINDIA.NS,31.107654,733.25,22809.69
Nov 2025,2025-11-03,JKIL.NS,4.328811,655.0,2835.37
Nov 2025,2025-11-03,VOLTAMP.NS,0.320733,7465.0,2394.27
Nov 2025,2025-11-03,AGI.NS,5.893609,824.85,4861.34
Nov 2025,2025-11-03,WELENT.NS,7.543271,563.25,4248.75
Nov 2025,2025-11-03,TI.NS,56.831728,527.05,29953.16
Nov 2025,2025-11-03,PNBHOUSING.NS,10.024652,937.9,9402.12
Nov 2025,2025-11-03,PERSISTENT.NS,1.951901,5931.0,11576.72
Nov 2025,2025-11-03,M&M.NS,3.617493,3548.9,12838.12
Nov 2025,2025-11-03,WELCORP.NS,3.017938,952.85,2875.64
Nov 2025,2025-11-03,INDIGO.NS,1.908542,5695.5,10870.1
Nov 2025,2025-11-03,REFEX.NS,15.407567,373.8,5759.35
Nov 2025,2025-11-03,TIMETECHNO.NS,8.486228,212.53,1803.58
Nov 2025,2025-11-03,PRICOLLTD.NS,3.594043,537.4,1931.44
Dec 2025,2025-12-01,SARDAEN.NS,67.25882,500.45,33659.68
Dec 2025,2025-12-01,HAL.NS,3.822477,4530.7,17318.5
Dec 2025,2025-12-01,FIEMIND.NS,4.320663,2254.3,9740.07
Dec 2025,2025-12-01,ECLERX.NS,8.849166,2344.9,20750.41
Dec 2025,2025-12-01,PGEL.NS,4.388986,592.5,2600.47
Dec 2025,2025-12-01,PCBL.NS,45.364815,324.1,14702.74
Dec 2025,2025-12-01,BANCOINDIA.NS,31.107654,682.95,21244.97
Dec 2025,2025-12-01,JKIL.NS,4.328811,584.5,2530.19
Dec 2025,2025-12-01,VOLTAMP.NS,0.320733,7898.5,2533.31
Dec 2025,2025-12-01,AGI.NS,5.893609,773.45,4558.41
Dec 2025,2025-12-01,WELENT.NS,7.543271,515.3,3887.05
Dec 2025,2025-12-01,TI.NS,56.831728,472.15,26833.1
Dec 2025,2025-12-01,PNBHOUSING.NS,10.024652,908.8,9110.4
Dec 2025,2025-12-01,PERSISTENT.NS,1.951901,6406.0,12503.87
Dec 2025,2025-12-01,M&M.NS,3.617493,3741.6,13535.21
Dec 2025,2025-12-01,WELCORP.NS,3.017938,862.0,2601.46
Dec 2025,2025-12-01,INDIGO.NS,1.908542,5794.0,11058.09
Dec 2025,2025-12-01,REFEX.NS,15.407567,336.95,5191.58
Dec 2025,2025-12-01,TIMETECHNO.NS,8.486228,199.69,1694.61
Dec 2025,2025-12-01,PRICOLLTD.NS,3.594043,621.95,2235.32
Dec 2025,2025-12-01,JINDALSTEL.NS,7.815391,1048.0,8190.53
Dec 2025,2025-12-01,CHOLAFIN.NS,4.748408,1724.9,8190.53
Dec 2025,2025-12-01,LT.NS,2.010834,4073.2,8190.53
Jan 2026,2026-01-01,SARDAEN.NS,60.079155,509.75,30625.35
Jan 2026,2026-01-01,HAL.NS,3.093554,4397.9,13605.14
Jan 2026,2026-01-01,FIEMIND.NS,5.689546,2228.3,12678.02
Jan 2026,2026-01-01,ECLERX.NS,8.849166,2410.85,21334.01
Jan 2026,2026-01-01,PCBL.NS,45.364815,296.25,13439.33
Jan 2026,2026-01-01,BANCOINDIA.NS,25.383073,682.6,17326.48
Jan 2026,2026-01-01,AGI.NS,5.893609,752.35,4434.06
Jan 2026,2026-01-01,WELENT.NS,7.543271,514.45,3880.64
Jan 2026,2026-01-01,TI.NS,56.831728,454.8,25847.07
Jan 2026,2026-01-01,PNBHOUSING.NS,10.024652,986.6,9890.32
Jan 2026,2026-01-01,PERSISTENT.NS,1.951901,6282.5,12262.82
Jan 2026,2026-01-01,M&M.NS,3.617493,3761.0,13605.39
Jan 2026,2026-01-01,WELCORP.NS,3.017938,799.35,2412.39
Jan 2026,2026-01-01,INDIGO.NS,1.908542,5110.5,9753.6
Jan 2026,2026-01-01,REFEX.NS,15.407567,261.5,4029.08
