Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Dec 2025,2025-12-01,CHAMBLFERT.NS,5.32753,441.7,2353.17
Dec 2025,2025-12-01,COROMANDEL.NS,1.957171,2392.3,4682.14
Dec 2025,2025-12-01,KSCL.NS,2.61641,996.25,2606.6
Dec 2025,2025-12-01,GOKULAGRO.NS,46.415634,217.01,10072.66
Dec 2025,2025-12-01,THYROCARE.NS,10.817168,485.0,5246.33
Dec 2025,2025-12-01,WELCORP.NS,5.004279,862.0,4313.69
Dec 2025,2025-12-01,REFEX.NS,10.651243,336.95,3588.94
Dec 2025,2025-12-01,REDINGTON.NS,52.20088,282.15,14728.48
Dec 2025,2025-12-01,IMFA.NS,11.174353,1380.1,15421.72
Dec 2025,2025-12-01,MANAPPURAM.NS,51.851721,282.4,14642.93
Dec 2025,2025-12-01,AVANTIFEED.NS,14.216572,793.4,11279.43
Dec 2025,2025-12-01,CREDITACC.NS,8.392432,1344.0,11279.43
Dec 2025,2025-12-01,BRITANNIA.NS,1.940213,5813.5,11279.43
Jan 2026,2026-01-01,TI.NS,22.344545,454.8,10162.3
Jan 2026,2026-01-01,GODFRYPHLP.NS,3.145415,2290.5,7204.57
Jan 2026,2026-01-01,BANCOINDIA.NS,24.208455,682.6,16524.69
Jan 2026,2026-01-01,HINDZINC.NS,9.60108,611.95,5875.38
Jan 2026,2026-01-01,COFORGE.NS,4.265572,1655.8,7062.93
Jan 2026,2026-01-01,JINDWORLD.NS,34.67297,29.0,1005.52
Jan 2026,2026-01-01,MUTHOOTFIN.NS,1.352955,3839.0,5194.0
Jan 2026,2026-01-01,CHAMBLFERT.NS,5.32753,480.25,2558.55
Jan 2026,2026-01-01,COROMANDEL.NS,1.957171,2263.0,4429.08
Jan 2026,2026-01-01,KSCL.NS,2.61641,974.6,2549.95
Jan 2026,2026-01-01,GOKULAGRO.NS,46.415634,179.0,8308.4
Jan 2026,2026-01-01,THYROCARE.NS,10.817168,446.7,4832.03
Jan 2026,2026-01-01,WELCORP.NS,5.004279,799.35,4000.17
Jan 2026,2026-01-01,REFEX.NS,10.651243,261.5,2785.3
Jan 2026,2026-01-01,REDINGTON.NS,52.20088,274.95,14352.63
Jan 2026,2026-01-01,IMFA.NS,12.325848,1491.2,18380.3
Jan 2026,2026-01-01,MANAPPURAM.NS,57.318482,314.1,18003.74
Jan 2026,2026-01-01,AVANTIFEED.NS,14.216572,878.5,12489.26
Jan 2026,2026-01-01,CREDITACC.NS,8.392432,1259.1,10566.91
Jan 2026,2026-01-01,BRITANNIA.NS,2.225946,6009.5,13376.82
Jan 2026,2026-01-01,HEROMOTOCO.NS,0.29395,5841.5,1717.11
Feb 2026,2026-02-02,TI.NS,22.344545,418.8,9357.9
Feb 2026,2026-02-02,GODFRYPHLP.NS,3.145415,1916.8,6029.13
Feb 2026,2026-02-02,BANCOINDIA.NS,24.208455,591.65,14322.93
Feb 2026,2026-02-02,HINDZINC.NS,9.60108,610.1,5857.62
Feb 2026,2026-02-02,COFORGE.NS,4.265572,1668.2,7115.83
Feb 2026,2026-02-02,JINDWORLD.NS,34.67297,24.99,866.48
Feb 2026,2026-02-02,MUTHOOTFIN.NS,1.352955,3535.1,4782.83
Feb 2026,2026-02-02,CHAMBLFERT.NS,5.32753,430.5,2293.5
Feb 2026,2026-02-02,COROMANDEL.NS,1.957171,2215.6,4336.31
Feb 2026,2026-02-02,KSCL.NS,2.61641,905.95,2370.34
Feb 2026,2026-02-02,GOKULAGRO.NS,46.415634,158.89,7374.98
Feb 2026,2026-02-02,THYROCARE.NS,10.817168,395.95,4283.06
Feb 2026,2026-02-02,WELCORP.NS,5.004279,755.0,3778.23
Feb 2026,2026-02-02,REFEX.NS,10.651243,219.51,2338.05
Feb 2026,2026-02-02,REDINGTON.NS,52.20088,268.8,14031.6
Feb 2026,2026-02-02,IMFA.NS,12.325848,1159.3,14289.36
Feb 2026,2026-02-02,MANAPPURAM.NS,57.318482,279.4,16014.78
Feb 2026,2026-02-02,AVANTIFEED.NS,14.216572,800.0,11373.26
Feb 2026,2026-02-02,CREDITACC.NS,8.392432,1245.0,10448.58
Feb 2026,2026-02-02,BRITANNIA.NS,2.225946,5888.5,13107.48
Feb 2026,2026-02-02,HEROMOTOCO.NS,0.29395,5623.0,1652.88
Mar 2026,2026-03-02,TI.NS,22.249816,428.7,9538.5
Mar 2026,2026-03-02,GODFRYPHLP.NS,1.320111,2042.9,2696.85
Mar 2026,2026-03-02,BANCOINDIA.NS,29.44419,593.6,17478.07
Mar 2026,2026-03-02,HINDZINC.NS,2.805964,617.65,1733.1
Mar 2026,2026-03-02,COFORGE.NS,2.504311,1162.7,2911.76
Mar 2026,2026-03-02,CHAMBLFERT.NS,5.32753,448.15,2387.53
Mar 2026,2026-03-02,COROMANDEL.NS,1.957171,2179.8,4266.24
Mar 2026,2026-03-02,KSCL.NS,2.61641,748.35,1957.99
Mar 2026,2026-03-02,GOKULAGRO.NS,46.415634,160.47,7448.32
Mar 2026,2026-03-02,THYROCARE.NS,10.817168,384.45,4158.66
Mar 2026,2026-03-02,WELCORP.NS,5.004279,817.65,4091.75
Mar 2026,2026-03-02,REFEX.NS,10.651243,214.91,2289.06
Mar 2026,2026-03-02,REDINGTON.NS,52.20088,262.85,13721.0
Mar 2026,2026-03-02,IMFA.NS,14.827404,1242.4,18421.57
Mar 2026,2026-03-02,MANAPPURAM.NS,57.318482,282.0,16163.81
Mar 2026,2026-03-02,AVANTIFEED.NS,14.216572,1290.3,18343.64
Mar 2026,2026-03-02,CREDITACC.NS,8.392432,1210.9,10162.4
Mar 2026,2026-03-02,BRITANNIA.NS,2.225946,5959.0,13264.41
Mar 2026,2026-03-02,HEROMOTOCO.NS,0.849782,5591.5,4751.55
Mar 2026,2026-03-02,GPIL.NS,12.126152,256.3,3107.93
Mar 2026,2026-03-02,JAMNAAUTO.NS,21.670148,143.42,3107.93
Apr 2026,2026-04-01,TI.NS,22.249816,440.7,9805.49
Apr 2026,2026-04-01,GODFRYPHLP.NS,1.320111,2016.6,2662.13
Apr 2026,2026-04-01,BANCOINDIA.NS,29.44419,549.9,16191.36
Apr 2026,2026-04-01,HINDZINC.NS,2.805964,551.95,1548.75
Apr 2026,2026-04-01,COFORGE.NS,2.504311,1089.7,2728.95
Apr 2026,2026-04-01,CHAMBLFERT.NS,5.32753,415.55,2213.85
Apr 2026,2026-04-01,COROMANDEL.NS,1.957171,2002.4,3919.04
Apr 2026,2026-04-01,KSCL.NS,2.61641,810.9,2121.65
Apr 2026,2026-04-01,GOKULAGRO.NS,46.415634,159.72,7413.51
Apr 2026,2026-04-01,THYROCARE.NS,10.817168,354.95,3839.55
Apr 2026,2026-04-01,WELCORP.NS,5.004279,800.2,4004.42
Apr 2026,2026-04-01,REFEX.NS,10.651243,198.03,2109.27
Apr 2026,2026-04-01,REDINGTON.NS,52.20088,234.55,12243.72
Apr 2026,2026-04-01,IMFA.NS,14.827404,1177.6,17460.75
Apr 2026,2026-04-01,MANAPPURAM.NS,57.318482,256.1,14679.26
Apr 2026,2026-04-01,AVANTIFEED.NS,14.216572,1191.3,16936.2
Apr 2026,2026-04-01,CREDITACC.NS,8.392432,1160.9,9742.77
Apr 2026,2026-04-01,BRITANNIA.NS,2.225946,5808.5,12929.4
Apr 2026,2026-04-01,HEROMOTOCO.NS,0.849782,5206.0,4423.96
Apr 2026,2026-04-01,GPIL.NS,12.126152,251.55,3050.33
Apr 2026,2026-04-01,JAMNAAUTO.NS,21.670148,117.56,2547.54
