Month,Date,Ticker,Quantity,Current_Price,Current_Amount
May 2024,2024-05-02,KEI.NS,4.215828,3999.0,16859.1
May 2024,2024-05-02,ACE.NS,6.604675,1486.0,9814.55
May 2024,2024-05-02,CHOLAFIN.NS,6.998516,1301.6,9109.27
May 2024,2024-05-02,REFEX.NS,14.665463,162.35,2380.94
May 2024,2024-05-02,HGINFRA.NS,4.247189,1205.8,5121.26
May 2024,2024-05-02,PNCINFRA.NS,8.95516,444.3,3978.78
May 2024,2024-05-02,DLINKINDIA.NS,19.100823,317.2,6058.78
May 2024,2024-05-02,NACLIND.NS,11.882499,71.35,847.82
May 2024,2024-05-02,SKFINDIA.NS,0.27089,4714.85,1277.21
May 2024,2024-05-02,BRIGADE.NS,2.118262,1032.3,2186.68
May 2024,2024-05-02,UGARSUGAR.NS,51.457152,78.7,4049.68
May 2024,2024-05-02,REDINGTON.NS,19.19215,218.55,4194.44
May 2024,2024-05-02,GLOBUSSPR.NS,2.888736,785.15,2268.09
May 2024,2024-05-02,KOTARISUG.NS,151.696612,60.6,9192.81
May 2024,2024-05-02,USHAMART.NS,6.48194,372.9,2417.12
May 2024,2024-05-02,CAPLIPOINT.NS,2.117584,1332.4,2821.47
May 2024,2024-05-02,BEL.NS,66.496923,234.75,15610.15
May 2024,2024-05-02,VOLTAMP.NS,1.023527,10947.1,11204.65
May 2024,2024-05-02,DALMIASUG.NS,10.154838,411.55,4179.22
May 2024,2024-05-02,JSL.NS,18.023669,734.2,13232.98
May 2024,2024-05-02,INDRAMEDCO.NS,7.497704,267.8,2007.89
May 2024,2024-05-02,HISARMETAL.NS,7.730335,224.3,1733.91
May 2024,2024-05-02,SARDAEN.NS,9.125272,263.9,2408.16
May 2024,2024-05-02,HAL.NS,2.797166,3947.2,11040.97
May 2024,2024-05-02,JINDALSTEL.NS,3.005704,941.85,2830.92
May 2024,2024-05-02,PERSISTENT.NS,0.538007,3407.7,1833.37
May 2024,2024-05-02,WELCORP.NS,13.387972,605.2,8102.4
May 2024,2024-05-02,KIRLOSBROS.NS,5.960277,1359.4,8102.4
Jun 2024,2024-06-03,KEI.NS,3.629497,4207.55,15271.29
Jun 2024,2024-06-03,ACE.NS,6.604675,1450.1,9577.44
Jun 2024,2024-06-03,CHOLAFIN.NS,6.998516,1288.65,9018.64
Jun 2024,2024-06-03,REFEX.NS,14.665463,137.35,2014.3
Jun 2024,2024-06-03,HGINFRA.NS,4.247189,1539.2,6537.27
Jun 2024,2024-06-03,PNCINFRA.NS,8.779928,546.0,4793.84
Jun 2024,2024-06-03,DLINKINDIA.NS,13.865821,417.2,5784.82
Jun 2024,2024-06-03,UGARSUGAR.NS,51.457152,71.05,3656.03
Jun 2024,2024-06-03,REDINGTON.NS,19.19215,204.0,3915.2
Jun 2024,2024-06-03,GLOBUSSPR.NS,2.888736,701.4,2026.16
Jun 2024,2024-06-03,KOTARISUG.NS,151.696612,59.55,9033.53
Jun 2024,2024-06-03,USHAMART.NS,6.48194,361.55,2343.55
Jun 2024,2024-06-03,CAPLIPOINT.NS,2.117584,1285.55,2722.26
Jun 2024,2024-06-03,BEL.NS,66.496923,318.65,21189.24
Jun 2024,2024-06-03,VOLTAMP.NS,1.023527,11765.6,12042.41
Jun 2024,2024-06-03,DALMIASUG.NS,10.154838,381.65,3875.59
Jun 2024,2024-06-03,JSL.NS,18.023669,803.35,14479.31
Jun 2024,2024-06-03,INDRAMEDCO.NS,7.497704,239.7,1797.2
Jun 2024,2024-06-03,HISARMETAL.NS,7.730335,190.45,1472.24
Jun 2024,2024-06-03,SARDAEN.NS,17.949188,229.2,4113.95
Jun 2024,2024-06-03,HAL.NS,3.180665,5273.65,16773.71
Jun 2024,2024-06-03,JINDALSTEL.NS,4.918269,1057.45,5200.82
Jun 2024,2024-06-03,PERSISTENT.NS,0.538007,3425.85,1843.13
Jun 2024,2024-06-03,WELCORP.NS,13.387972,550.15,7365.39
Jun 2024,2024-06-03,KIRLOSBROS.NS,5.960277,1775.05,10579.79
Jun 2024,2024-06-03,FCL.NS,57.301083,35.29,2022.44
Jun 2024,2024-06-03,FIEMIND.NS,1.628506,1241.9,2022.44
Jul 2024,2024-07-01,KEI.NS,3.629497,4481.35,16265.05
Jul 2024,2024-07-01,ACE.NS,6.604675,1460.5,9646.13
Jul 2024,2024-07-01,CHOLAFIN.NS,6.998516,1434.6,10040.07
Jul 2024,2024-07-01,REFEX.NS,14.665463,186.35,2732.91
Jul 2024,2024-07-01,HGINFRA.NS,4.247189,1726.95,7334.68
Jul 2024,2024-07-01,PNCINFRA.NS,8.779928,479.65,4211.29
Jul 2024,2024-07-01,DLINKINDIA.NS,13.865821,483.2,6699.97
Jul 2024,2024-07-01,UGARSUGAR.NS,51.457152,83.79,4311.59
Jul 2024,2024-07-01,REDINGTON.NS,19.19215,222.75,4275.05
Jul 2024,2024-07-01,GLOBUSSPR.NS,2.888736,770.65,2226.2
Jul 2024,2024-07-01,KOTARISUG.NS,151.696612,59.27,8991.06
Jul 2024,2024-07-01,USHAMART.NS,6.48194,402.2,2607.04
Jul 2024,2024-07-01,CAPLIPOINT.NS,2.117584,1452.35,3075.47
Jul 2024,2024-07-01,BEL.NS,66.496923,307.65,20457.78
Jul 2024,2024-07-01,VOLTAMP.NS,1.023527,11975.95,12257.71
Jul 2024,2024-07-01,DALMIASUG.NS,10.154838,414.15,4205.63
Jul 2024,2024-07-01,JSL.NS,18.023669,811.3,14622.6
Jul 2024,2024-07-01,INDRAMEDCO.NS,7.497704,241.08,1807.55
Jul 2024,2024-07-01,HISARMETAL.NS,7.730335,195.93,1514.6
Jul 2024,2024-07-01,SARDAEN.NS,17.949188,231.83,4161.16
Jul 2024,2024-07-01,HAL.NS,3.180665,5394.05,17156.67
Jul 2024,2024-07-01,JINDALSTEL.NS,4.918269,1059.5,5210.91
Jul 2024,2024-07-01,PERSISTENT.NS,0.538007,4496.15,2418.96
Jul 2024,2024-07-01,WELCORP.NS,13.387972,558.6,7478.52
Jul 2024,2024-07-01,KIRLOSBROS.NS,5.960277,2234.6,13318.84
Jul 2024,2024-07-01,FCL.NS,57.301083,38.71,2218.12
Jul 2024,2024-07-01,FIEMIND.NS,1.628506,1298.3,2114.29
Aug 2024,2024-08-01,KEI.NS,2.026107,4333.75,8780.64
Aug 2024,2024-08-01,ACE.NS,6.604675,1360.35,8984.67
Aug 2024,2024-08-01,CHOLAFIN.NS,6.998516,1390.65,9732.49
Aug 2024,2024-08-01,REFEX.NS,14.665463,260.95,3826.95
Aug 2024,2024-08-01,PNCINFRA.NS,8.779928,495.55,4350.89
Aug 2024,2024-08-01,UGARSUGAR.NS,21.585373,82.12,1772.59
Aug 2024,2024-08-01,KOTARISUG.NS,151.696612,58.49,8872.74
Aug 2024,2024-08-01,USHAMART.NS,6.48194,380.95,2469.3
Aug 2024,2024-08-01,CAPLIPOINT.NS,2.117584,1583.85,3353.93
Aug 2024,2024-08-01,BEL.NS,66.496923,311.15,20690.52
Aug 2024,2024-08-01,VOLTAMP.NS,1.023527,13616.9,13937.26
Aug 2024,2024-08-01,DALMIASUG.NS,10.154838,400.45,4066.5
Aug 2024,2024-08-01,JSL.NS,18.023669,736.35,13271.73
Aug 2024,2024-08-01,INDRAMEDCO.NS,7.497704,262.45,1967.77
Aug 2024,2024-08-01,HISARMETAL.NS,7.730335,201.36,1556.58
Aug 2024,2024-08-01,SARDAEN.NS,17.949188,271.0,4864.23
Aug 2024,2024-08-01,HAL.NS,3.180665,4813.3,15309.49
Aug 2024,2024-08-01,JINDALSTEL.NS,4.918269,983.3,4836.13
Aug 2024,2024-08-01,PERSISTENT.NS,0.538007,4796.45,2580.52
Aug 2024,2024-08-01,WELCORP.NS,13.387972,649.75,8698.83
Aug 2024,2024-08-01,KIRLOSBROS.NS,5.960277,2405.45,14337.15
Aug 2024,2024-08-01,FCL.NS,57.301083,37.53,2150.51
Aug 2024,2024-08-01,FIEMIND.NS,1.628506,1364.3,2221.77
Aug 2024,2024-08-01,TVSMOTOR.NS,2.018128,2584.2,5215.25
Aug 2024,2024-08-01,SHRIRAMFIN.NS,8.723337,597.85,5215.25
Aug 2024,2024-08-01,GABRIEL.NS,10.589333,492.5,5215.25
Aug 2024,2024-08-01,GRAVITA.NS,3.117396,1672.95,5215.25
Aug 2024,2024-08-01,RCF.NS,24.104486,216.36,5215.25
Aug 2024,2024-08-01,GUFICBIO.NS,14.870962,350.7,5215.25
Sep 2024,2024-09-02,KEI.NS,2.026107,4512.2,9142.2
Sep 2024,2024-09-02,ACE.NS,6.604675,1271.85,8400.16
Sep 2024,2024-09-02,CHOLAFIN.NS,4.941993,1486.3,7345.28
Sep 2024,2024-09-02,REFEX.NS,14.665463,321.4,4713.48
Sep 2024,2024-09-02,PNCINFRA.NS,8.779928,455.6,4000.14
Sep 2024,2024-09-02,KOTARISUG.NS,109.564,58.56,6416.07
Sep 2024,2024-09-02,BEL.NS,66.496923,296.9,19742.94
Sep 2024,2024-09-02,VOLTAMP.NS,1.023527,13988.0,14317.09
Sep 2024,2024-09-02,DALMIASUG.NS,10.154838,482.5,4899.71
Sep 2024,2024-09-02,JSL.NS,18.023669,739.35,13325.8
Sep 2024,2024-09-02,INDRAMEDCO.NS,7.497704,419.9,3148.29
Sep 2024,2024-09-02,HISARMETAL.NS,7.730335,195.22,1509.12
Sep 2024,2024-09-02,SARDAEN.NS,17.949188,344.6,6185.29
Sep 2024,2024-09-02,HAL.NS,3.180665,4688.0,14910.96
Sep 2024,2024-09-02,JINDALSTEL.NS,4.918269,965.35,4747.85
Sep 2024,2024-09-02,PERSISTENT.NS,0.538007,5206.8,2801.29
Sep 2024,2024-09-02,WELCORP.NS,13.387972,698.2,9347.48
Sep 2024,2024-09-02,KIRLOSBROS.NS,5.960277,1712.15,10204.89
Sep 2024,2024-09-02,FCL.NS,57.301083,36.44,2088.34
Sep 2024,2024-09-02,FIEMIND.NS,3.089004,1537.35,4748.88
Sep 2024,2024-09-02,TVSMOTOR.NS,2.018128,2790.7,5631.99
Sep 2024,2024-09-02,SHRIRAMFIN.NS,8.723337,645.05,5626.99
Sep 2024,2024-09-02,GABRIEL.NS,10.589333,539.85,5716.65
Sep 2024,2024-09-02,GRAVITA.NS,3.117396,2220.75,6922.96
Sep 2024,2024-09-02,RCF.NS,35.224772,201.91,7112.23
Sep 2024,2024-09-02,GUFICBIO.NS,14.870962,402.2,5981.1
Sep 2024,2024-09-02,ELECTCAST.NS,10.438386,215.1,2245.3
Sep 2024,2024-09-02,TATAPOWER.NS,5.183049,433.2,2245.3
Sep 2024,2024-09-02,ECLERX.NS,0.786568,2854.55,2245.3
Sep 2024,2024-09-02,JYOTHYLAB.NS,4.094642,548.35,2245.3
Oct 2024,2024-10-01,KEI.NS,2.026107,4317.05,8746.8
Oct 2024,2024-10-01,ACE.NS,6.604675,1391.7,9191.73
Oct 2024,2024-10-01,CHOLAFIN.NS,4.941993,1581.85,7817.49
Oct 2024,2024-10-01,REFEX.NS,14.665463,543.65,7972.88
Oct 2024,2024-10-01,PNCINFRA.NS,8.779928,449.45,3946.14
Oct 2024,2024-10-01,KOTARISUG.NS,109.564,56.88,6232.0
Oct 2024,2024-10-01,BEL.NS,66.496923,283.95,18881.8
Oct 2024,2024-10-01,VOLTAMP.NS,1.023527,12959.95,13264.86
Oct 2024,2024-10-01,DALMIASUG.NS,10.154838,566.45,5752.21
Oct 2024,2024-10-01,JSL.NS,18.023669,767.4,13831.36
Oct 2024,2024-10-01,INDRAMEDCO.NS,7.497704,436.2,3270.5
Oct 2024,2024-10-01,HISARMETAL.NS,7.730335,196.66,1520.25
Oct 2024,2024-10-01,SARDAEN.NS,17.949188,451.25,8099.57
Oct 2024,2024-10-01,HAL.NS,3.180665,4426.1,14077.94
Oct 2024,2024-10-01,JINDALSTEL.NS,4.918269,1035.35,5092.13
Oct 2024,2024-10-01,PERSISTENT.NS,0.538007,5487.75,2952.45
Oct 2024,2024-10-01,WELCORP.NS,13.387972,739.45,9899.74
Oct 2024,2024-10-01,KIRLOSBROS.NS,5.960277,1823.25,10867.08
Oct 2024,2024-10-01,FCL.NS,57.301083,42.25,2420.97
Oct 2024,2024-10-01,FIEMIND.NS,3.089004,1731.7,5349.23
Oct 2024,2024-10-01,TVSMOTOR.NS,2.018128,2838.65,5728.76
Oct 2024,2024-10-01,SHRIRAMFIN.NS,8.723337,714.08,6229.16
Oct 2024,2024-10-01,GABRIEL.NS,10.589333,518.6,5491.63
Oct 2024,2024-10-01,GRAVITA.NS,3.117396,2464.9,7684.07
Oct 2024,2024-10-01,RCF.NS,35.224772,186.06,6553.92
Oct 2024,2024-10-01,GUFICBIO.NS,14.870962,382.35,5685.91
Oct 2024,2024-10-01,ELECTCAST.NS,10.438386,212.77,2220.98
Oct 2024,2024-10-01,TATAPOWER.NS,5.183049,481.25,2494.34
Oct 2024,2024-10-01,ECLERX.NS,0.786568,3079.2,2422.0
Oct 2024,2024-10-01,JYOTHYLAB.NS,4.094642,547.1,2240.18
Nov 2024,2024-11-04,KEI.NS,2.026107,4056.35,8218.6
Nov 2024,2024-11-04,CHOLAFIN.NS,1.391282,1251.25,1740.84
Nov 2024,2024-11-04,REFEX.NS,14.665463,479.85,7037.22
Nov 2024,2024-11-04,PNCINFRA.NS,8.779928,309.75,2719.58
Nov 2024,2024-11-04,KOTARISUG.NS,28.98697,51.18,1483.55
Nov 2024,2024-11-04,BEL.NS,34.51502,284.15,9807.44
Nov 2024,2024-11-04,JSL.NS,18.023669,684.0,12328.19
Nov 2024,2024-11-04,INDRAMEDCO.NS,7.497704,419.35,3144.16
Nov 2024,2024-11-04,HISARMETAL.NS,7.730335,180.05,1391.85
Nov 2024,2024-11-04,SARDAEN.NS,34.223747,432.7,14808.62
Nov 2024,2024-11-04,HAL.NS,4.854045,4208.25,20427.04
Nov 2024,2024-11-04,JINDALSTEL.NS,4.918269,909.2,4471.69
Nov 2024,2024-11-04,PERSISTENT.NS,0.538007,5358.5,2882.91
Nov 2024,2024-11-04,WELCORP.NS,13.387972,731.7,9795.98
Nov 2024,2024-11-04,KIRLOSBROS.NS,5.960277,1934.7,11531.35
Nov 2024,2024-11-04,FCL.NS,57.301083,36.71,2103.52
Nov 2024,2024-11-04,FIEMIND.NS,3.089004,1573.2,4859.62
Nov 2024,2024-11-04,TVSMOTOR.NS,2.018128,2412.15,4868.03
Nov 2024,2024-11-04,SHRIRAMFIN.NS,8.723337,629.58,5492.04
Nov 2024,2024-11-04,GABRIEL.NS,10.589333,451.7,4783.2
Nov 2024,2024-11-04,GRAVITA.NS,3.117396,2125.25,6625.24
Nov 2024,2024-11-04,RCF.NS,35.224772,158.06,5567.63
Nov 2024,2024-11-04,GUFICBIO.NS,14.870962,465.45,6921.69
Nov 2024,2024-11-04,ELECTCAST.NS,10.438386,164.3,1715.03
Nov 2024,2024-11-04,TATAPOWER.NS,5.183049,429.05,2223.79
Nov 2024,2024-11-04,ECLERX.NS,0.786568,2998.15,2358.25
Nov 2024,2024-11-04,JYOTHYLAB.NS,4.094642,508.45,2081.92
Nov 2024,2024-11-04,PGEL.NS,11.256397,625.6,7042.0
Nov 2024,2024-11-04,SCHNEIDER.NS,9.295759,757.55,7042.0
Nov 2024,2024-11-04,IMAGICAA.NS,92.62136,76.03,7042.0
Nov 2024,2024-11-04,COFORGE.NS,4.66775,1508.65,7042.0
Dec 2024,2024-12-02,KEI.NS,2.026107,4354.9,8823.49
Dec 2024,2024-12-02,PNCINFRA.NS,8.779928,293.75,2579.1
Dec 2024,2024-12-02,BEL.NS,34.51502,306.9,10592.66
Dec 2024,2024-12-02,JSL.NS,14.988193,691.75,10368.08
Dec 2024,2024-12-02,SARDAEN.NS,40.828582,457.35,18672.95
Dec 2024,2024-12-02,HAL.NS,5.524609,4504.75,24886.98
Dec 2024,2024-12-02,JINDALSTEL.NS,4.918269,918.55,4517.68
Dec 2024,2024-12-02,PERSISTENT.NS,0.538007,5932.4,3191.67
Dec 2024,2024-12-02,WELCORP.NS,13.387972,786.5,10529.64
Dec 2024,2024-12-02,KIRLOSBROS.NS,5.960277,2335.15,13918.14
Dec 2024,2024-12-02,FCL.NS,57.301083,35.26,2020.72
Dec 2024,2024-12-02,FIEMIND.NS,3.089004,1580.1,4880.94
Dec 2024,2024-12-02,TVSMOTOR.NS,2.018128,2493.4,5032.0
Dec 2024,2024-12-02,SHRIRAMFIN.NS,8.723337,618.84,5398.35
Dec 2024,2024-12-02,GABRIEL.NS,10.589333,448.15,4745.61
Dec 2024,2024-12-02,GRAVITA.NS,3.117396,2143.55,6682.29
Dec 2024,2024-12-02,RCF.NS,35.224772,176.83,6228.8
Dec 2024,2024-12-02,GUFICBIO.NS,14.870962,410.7,6107.5
Dec 2024,2024-12-02,ELECTCAST.NS,10.438386,152.46,1591.44
Dec 2024,2024-12-02,TATAPOWER.NS,5.183049,416.5,2158.74
Dec 2024,2024-12-02,ECLERX.NS,0.786568,3542.05,2786.06
Dec 2024,2024-12-02,JYOTHYLAB.NS,4.094642,414.45,1697.02
Dec 2024,2024-12-02,PGEL.NS,15.293985,748.15,11442.19
Dec 2024,2024-12-02,SCHNEIDER.NS,9.295759,820.0,7622.52
Dec 2024,2024-12-02,IMAGICAA.NS,134.13759,72.76,9759.85
Dec 2024,2024-12-02,COFORGE.NS,4.66775,1742.14,8131.87
Dec 2024,2024-12-02,BANCOINDIA.NS,5.26625,573.6,3020.72
Dec 2024,2024-12-02,VOLTAMP.NS,0.295054,10237.85,3020.72
Jan 2025,2025-01-01,KEI.NS,2.026107,4469.5,9055.68
Jan 2025,2025-01-01,PNCINFRA.NS,8.779928,328.6,2885.08
Jan 2025,2025-01-01,BEL.NS,34.51502,293.9,10143.96
Jan 2025,2025-01-01,JSL.NS,14.988193,696.85,10444.52
Jan 2025,2025-01-01,SARDAEN.NS,40.828582,482.35,19693.67
Jan 2025,2025-01-01,HAL.NS,5.524609,4170.2,23038.72
Jan 2025,2025-01-01,JINDALSTEL.NS,4.918269,938.1,4613.83
Jan 2025,2025-01-01,PERSISTENT.NS,0.538007,6436.8,3463.04
Jan 2025,2025-01-01,WELCORP.NS,13.387972,812.7,10880.41
Jan 2025,2025-01-01,KIRLOSBROS.NS,5.960277,2120.65,12639.66
Jan 2025,2025-01-01,FCL.NS,57.301083,34.31,1966.29
Jan 2025,2025-01-01,FIEMIND.NS,3.089004,1495.1,4618.37
Jan 2025,2025-01-01,TVSMOTOR.NS,2.018128,2406.6,4856.83
Jan 2025,2025-01-01,SHRIRAMFIN.NS,8.723337,583.73,5092.07
Jan 2025,2025-01-01,GABRIEL.NS,10.589333,501.2,5307.37
Jan 2025,2025-01-01,GRAVITA.NS,3.117396,2177.3,6787.51
Jan 2025,2025-01-01,RCF.NS,35.224772,180.27,6349.97
Jan 2025,2025-01-01,GUFICBIO.NS,14.870962,456.55,6789.34
Jan 2025,2025-01-01,ELECTCAST.NS,10.438386,143.29,1495.72
Jan 2025,2025-01-01,TATAPOWER.NS,5.183049,392.35,2033.57
Jan 2025,2025-01-01,ECLERX.NS,0.786568,3467.05,2727.07
Jan 2025,2025-01-01,JYOTHYLAB.NS,4.094642,400.95,1641.75
Jan 2025,2025-01-01,PGEL.NS,15.293985,1023.7,15656.45
Jan 2025,2025-01-01,SCHNEIDER.NS,9.295759,790.9,7352.02
Jan 2025,2025-01-01,IMAGICAA.NS,134.13759,71.14,9542.55
Jan 2025,2025-01-01,COFORGE.NS,4.66775,1925.71,8988.73
Jan 2025,2025-01-01,BANCOINDIA.NS,5.26625,513.15,2702.38
Jan 2025,2025-01-01,VOLTAMP.NS,0.295054,10400.8,3068.8
Feb 2025,2025-02-03,KEI.NS,2.026107,3902.9,7907.69
Feb 2025,2025-02-03,PNCINFRA.NS,3.704106,294.7,1091.6
Feb 2025,2025-02-03,BEL.NS,34.51502,274.15,9462.29
Feb 2025,2025-02-03,JSL.NS,11.035686,595.0,6566.23
Feb 2025,2025-02-03,SARDAEN.NS,37.772081,446.05,16848.24
Feb 2025,2025-02-03,HAL.NS,5.547303,3528.55,19573.93
Feb 2025,2025-02-03,JINDALSTEL.NS,1.912565,807.7,1544.78
Feb 2025,2025-02-03,WELCORP.NS,13.387972,715.5,9579.09
Feb 2025,2025-02-03,KIRLOSBROS.NS,5.960277,1913.15,11402.9
Feb 2025,2025-02-03,FCL.NS,57.301083,31.53,1806.99
Feb 2025,2025-02-03,FIEMIND.NS,4.996937,1418.8,7089.65
Feb 2025,2025-02-03,TVSMOTOR.NS,2.018128,2653.75,5355.61
Feb 2025,2025-02-03,SHRIRAMFIN.NS,8.723337,546.15,4764.25
Feb 2025,2025-02-03,GABRIEL.NS,10.589333,487.75,5164.95
Feb 2025,2025-02-03,GRAVITA.NS,3.117396,1934.45,6030.45
Feb 2025,2025-02-03,RCF.NS,35.224772,156.08,5497.88
Feb 2025,2025-02-03,GUFICBIO.NS,14.870962,432.1,6425.74
Feb 2025,2025-02-03,ELECTCAST.NS,10.438386,120.69,1259.81
Feb 2025,2025-02-03,TATAPOWER.NS,5.183049,354.9,1839.46
Feb 2025,2025-02-03,ECLERX.NS,1.629245,3212.35,5233.71
Feb 2025,2025-02-03,JYOTHYLAB.NS,4.094642,417.3,1708.69
Feb 2025,2025-02-03,PGEL.NS,15.293985,784.45,11997.37
Feb 2025,2025-02-03,SCHNEIDER.NS,9.295759,637.3,5924.19
Feb 2025,2025-02-03,IMAGICAA.NS,134.13759,66.7,8946.98
Feb 2025,2025-02-03,COFORGE.NS,4.66775,1668.82,7789.64
Feb 2025,2025-02-03,BANCOINDIA.NS,11.286434,449.65,5074.94
Feb 2025,2025-02-03,VOLTAMP.NS,0.295054,7539.7,2224.62
Feb 2025,2025-02-03,WELENT.NS,4.500749,601.45,2706.98
Mar 2025,2025-03-03,KEI.NS,2.026107,3137.15,6356.2
Mar 2025,2025-03-03,PNCINFRA.NS,3.704106,254.75,943.62
Mar 2025,2025-03-03,BEL.NS,34.51502,257.39,8883.82
Mar 2025,2025-03-03,JSL.NS,11.035686,594.85,6564.58
Mar 2025,2025-03-03,SARDAEN.NS,37.772081,449.4,16974.77
Mar 2025,2025-03-03,HAL.NS,5.547303,3187.05,17679.53
Mar 2025,2025-03-03,JINDALSTEL.NS,1.912565,854.35,1634.0
Mar 2025,2025-03-03,WELCORP.NS,13.387972,697.95,9344.14
Mar 2025,2025-03-03,KIRLOSBROS.NS,5.960277,1480.7,8825.38
Mar 2025,2025-03-03,FCL.NS,57.301083,22.71,1301.48
Mar 2025,2025-03-03,FIEMIND.NS,4.996937,1375.55,6873.54
Mar 2025,2025-03-03,TVSMOTOR.NS,2.018128,2323.85,4689.83
Mar 2025,2025-03-03,SHRIRAMFIN.NS,8.723337,621.3,5419.81
Mar 2025,2025-03-03,GABRIEL.NS,10.589333,453.9,4806.5
Mar 2025,2025-03-03,GRAVITA.NS,3.117396,1531.1,4773.04
Mar 2025,2025-03-03,RCF.NS,35.224772,114.81,4044.16
Mar 2025,2025-03-03,GUFICBIO.NS,14.870962,326.9,4861.32
Mar 2025,2025-03-03,ELECTCAST.NS,10.438386,93.09,971.71
Mar 2025,2025-03-03,TATAPOWER.NS,5.183049,342.85,1777.01
Mar 2025,2025-03-03,ECLERX.NS,1.629245,2622.55,4272.78
Mar 2025,2025-03-03,JYOTHYLAB.NS,4.094642,315.2,1290.63
Mar 2025,2025-03-03,PGEL.NS,15.293985,806.45,12333.83
Mar 2025,2025-03-03,SCHNEIDER.NS,9.295759,600.25,5579.78
Mar 2025,2025-03-03,IMAGICAA.NS,134.13759,59.37,7963.75
Mar 2025,2025-03-03,COFORGE.NS,4.66775,1471.41,6868.17
Mar 2025,2025-03-03,BANCOINDIA.NS,11.286434,308.25,3479.04
Mar 2025,2025-03-03,VOLTAMP.NS,0.295054,6275.15,1851.51
Mar 2025,2025-03-03,WELENT.NS,4.500749,418.85,1885.14
Apr 2025,2025-04-01,KEI.NS,2.026107,2829.4,5732.67
Apr 2025,2025-04-01,PNCINFRA.NS,3.704106,261.85,969.92
Apr 2025,2025-04-01,BEL.NS,34.51502,292.0,10078.39
Apr 2025,2025-04-01,JSL.NS,11.035686,576.55,6362.62
Apr 2025,2025-04-01,SARDAEN.NS,37.772081,528.05,19945.55
Apr 2025,2025-04-01,HAL.NS,5.547303,4223.7,23430.14
Apr 2025,2025-04-01,JINDALSTEL.NS,1.912565,901.5,1724.18
Apr 2025,2025-04-01,WELCORP.NS,13.387972,848.2,11355.68
Apr 2025,2025-04-01,KIRLOSBROS.NS,5.960277,1699.95,10132.17
Apr 2025,2025-04-01,FCL.NS,57.301083,23.71,1358.61
Apr 2025,2025-04-01,FIEMIND.NS,4.996937,1410.95,7050.43
Apr 2025,2025-04-01,TVSMOTOR.NS,2.018128,2440.85,4925.95
Apr 2025,2025-04-01,SHRIRAMFIN.NS,8.723337,637.45,5560.69
Apr 2025,2025-04-01,GABRIEL.NS,10.589333,592.3,6272.06
Apr 2025,2025-04-01,GRAVITA.NS,3.117396,1763.8,5498.46
Apr 2025,2025-04-01,RCF.NS,35.224772,127.23,4481.65
Apr 2025,2025-04-01,GUFICBIO.NS,14.870962,338.45,5033.08
Apr 2025,2025-04-01,ELECTCAST.NS,10.438386,99.87,1042.48
Apr 2025,2025-04-01,TATAPOWER.NS,5.183049,374.75,1942.35
Apr 2025,2025-04-01,ECLERX.NS,1.629245,2737.6,4460.22
Apr 2025,2025-04-01,JYOTHYLAB.NS,4.094642,328.95,1346.93
Apr 2025,2025-04-01,PGEL.NS,15.293985,901.6,13789.06
Apr 2025,2025-04-01,SCHNEIDER.NS,9.295759,655.95,6097.55
Apr 2025,2025-04-01,IMAGICAA.NS,134.13759,68.93,9246.1
Apr 2025,2025-04-01,COFORGE.NS,4.66775,1556.16,7263.77
Apr 2025,2025-04-01,BANCOINDIA.NS,11.286434,344.3,3885.92
Apr 2025,2025-04-01,VOLTAMP.NS,0.295054,7058.65,2082.68
Apr 2025,2025-04-01,WELENT.NS,4.500749,500.35,2251.95
May 2025,2025-05-02,PNCINFRA.NS,3.704106,264.15,978.44
May 2025,2025-05-02,SARDAEN.NS,57.747201,442.8,25570.46
May 2025,2025-05-02,HAL.NS,3.494607,4484.3,15670.86
May 2025,2025-05-02,JINDALSTEL.NS,1.912565,899.55,1720.45
May 2025,2025-05-02,FCL.NS,57.301083,23.74,1360.5
May 2025,2025-05-02,FIEMIND.NS,4.996937,1431.8,7154.62
May 2025,2025-05-02,TVSMOTOR.NS,2.018128,2720.0,5489.31
May 2025,2025-05-02,SHRIRAMFIN.NS,8.723337,603.6,5265.41
May 2025,2025-05-02,GABRIEL.NS,10.589333,539.3,5710.83
May 2025,2025-05-02,GRAVITA.NS,3.117396,1810.1,5642.8
May 2025,2025-05-02,RCF.NS,35.224772,137.5,4843.41
May 2025,2025-05-02,GUFICBIO.NS,14.870962,364.0,5413.03
May 2025,2025-05-02,ELECTCAST.NS,10.438386,94.49,986.32
May 2025,2025-05-02,TATAPOWER.NS,5.183049,381.3,1976.3
May 2025,2025-05-02,ECLERX.NS,1.629245,2490.9,4058.29
May 2025,2025-05-02,JYOTHYLAB.NS,4.094642,370.3,1516.25
May 2025,2025-05-02,PGEL.NS,15.293985,827.0,12648.13
May 2025,2025-05-02,SCHNEIDER.NS,9.295759,575.85,5352.96
May 2025,2025-05-02,IMAGICAA.NS,134.13759,63.73,8548.59
May 2025,2025-05-02,COFORGE.NS,4.66775,1475.1,6885.4
May 2025,2025-05-02,BANCOINDIA.NS,11.286434,366.55,4137.04
May 2025,2025-05-02,VOLTAMP.NS,0.295054,7389.5,2180.3
May 2025,2025-05-02,WELENT.NS,4.500749,470.9,2119.4
May 2025,2025-05-02,PERSISTENT.NS,1.635991,5406.5,8844.98
