Month,Date,Ticker,Quantity,Current_Price,Current_Amount
Nov 2024,2024-11-04,MANINFRA.NS,23.850539,192.38,4588.37
Nov 2024,2024-11-04,ELECTCAST.NS,9.327821,164.3,1532.56
Nov 2024,2024-11-04,ECLERX.NS,1.405766,1499.07,2107.35
Nov 2024,2024-11-04,TITAGARH.NS,1.437208,1175.6,1689.58
Nov 2024,2024-11-04,BAJAJHLDNG.NS,0.188728,10658.25,2011.51
Nov 2024,2024-11-04,PGEL.NS,11.96927,625.6,7487.98
Nov 2024,2024-11-04,BSE.NS,5.089648,1471.22,7487.98
Nov 2024,2024-11-04,IMAGICAA.NS,98.487115,76.03,7487.98
Nov 2024,2024-11-04,PCBL.NS,17.918103,417.9,7487.98
Dec 2024,2024-12-02,PNCINFRA.NS,18.388857,293.75,5401.73
Dec 2024,2024-12-02,BEL.NS,66.056318,306.9,20272.68
Dec 2024,2024-12-02,JSL.NS,24.848978,691.75,17189.28
Dec 2024,2024-12-02,SARDAEN.NS,71.652169,457.35,32770.12
Dec 2024,2024-12-02,JINDALSTEL.NS,10.491118,918.55,9636.62
Dec 2024,2024-12-02,HAL.NS,3.982422,4504.75,17939.82
Dec 2024,2024-12-02,PURVA.NS,21.326577,391.15,8341.89
Dec 2024,2024-12-02,WABAG.NS,13.090495,1849.2,24206.94
Dec 2024,2024-12-02,WELCORP.NS,13.404874,786.5,10542.93
Dec 2024,2024-12-02,M&M.NS,3.684612,3016.4,11114.26
Dec 2024,2024-12-02,FIEMIND.NS,3.613085,1580.1,5709.04
Dec 2024,2024-12-02,SHRIRAMFIN.NS,7.886616,618.84,4880.55
Dec 2024,2024-12-02,IRB.NS,72.227531,54.82,3959.51
Dec 2024,2024-12-02,GABRIEL.NS,9.573631,448.15,4290.42
Dec 2024,2024-12-02,RCF.NS,31.729615,176.83,5610.75
Dec 2024,2024-12-02,GUFICBIO.NS,13.444577,410.7,5521.69
Dec 2024,2024-12-02,MANINFRA.NS,23.850539,232.67,5549.3
Dec 2024,2024-12-02,ELECTCAST.NS,9.327821,152.46,1422.12
Dec 2024,2024-12-02,ECLERX.NS,1.405766,1771.03,2489.65
Dec 2024,2024-12-02,TITAGARH.NS,1.437208,1192.6,1714.01
Dec 2024,2024-12-02,BAJAJHLDNG.NS,0.188728,10403.3,1963.39
Dec 2024,2024-12-02,PGEL.NS,23.10712,748.15,17287.59
Dec 2024,2024-12-02,BSE.NS,5.089648,1521.28,7742.8
Dec 2024,2024-12-02,IMAGICAA.NS,213.011336,72.76,15498.71
Dec 2024,2024-12-02,PCBL.NS,17.918103,436.15,7814.98
Dec 2024,2024-12-02,TIMETECHNO.NS,37.055175,224.88,8332.78
Dec 2024,2024-12-02,BANCOINDIA.NS,14.527167,573.6,8332.78
Jan 2025,2025-01-01,PNCINFRA.NS,18.388857,328.6,6042.58
Jan 2025,2025-01-01,BEL.NS,66.056318,293.9,19413.95
Jan 2025,2025-01-01,JSL.NS,24.848978,696.85,17316.01
Jan 2025,2025-01-01,SARDAEN.NS,71.652169,482.35,34561.42
Jan 2025,2025-01-01,JINDALSTEL.NS,10.491118,938.1,9841.72
Jan 2025,2025-01-01,HAL.NS,3.982422,4170.2,16607.5
Jan 2025,2025-01-01,PURVA.NS,21.326577,379.2,8087.04
Jan 2025,2025-01-01,WABAG.NS,13.090495,1677.6,21960.61
Jan 2025,2025-01-01,WELCORP.NS,13.404874,812.7,10894.14
Jan 2025,2025-01-01,M&M.NS,3.684612,3082.0,11355.98
Jan 2025,2025-01-01,FIEMIND.NS,3.613085,1495.1,5401.92
Jan 2025,2025-01-01,SHRIRAMFIN.NS,7.886616,583.73,4603.65
Jan 2025,2025-01-01,IRB.NS,72.227531,59.54,4300.43
Jan 2025,2025-01-01,GABRIEL.NS,9.573631,501.2,4798.3
Jan 2025,2025-01-01,RCF.NS,31.729615,180.27,5719.9
Jan 2025,2025-01-01,GUFICBIO.NS,13.444577,456.55,6138.12
Jan 2025,2025-01-01,MANINFRA.NS,23.850539,251.69,6002.94
Jan 2025,2025-01-01,ELECTCAST.NS,9.327821,143.29,1336.58
Jan 2025,2025-01-01,ECLERX.NS,1.405766,1733.53,2436.93
Jan 2025,2025-01-01,TITAGARH.NS,1.437208,1108.35,1592.93
Jan 2025,2025-01-01,BAJAJHLDNG.NS,0.188728,11843.1,2235.12
Jan 2025,2025-01-01,PGEL.NS,23.10712,1023.7,23654.76
Jan 2025,2025-01-01,BSE.NS,5.089648,1808.67,9205.48
Jan 2025,2025-01-01,IMAGICAA.NS,213.011336,71.14,15153.63
Jan 2025,2025-01-01,PCBL.NS,17.918103,458.55,8216.35
Jan 2025,2025-01-01,TIMETECHNO.NS,37.055175,247.57,9173.93
Jan 2025,2025-01-01,BANCOINDIA.NS,14.527167,513.15,7454.62
Feb 2025,2025-02-03,PNCINFRA.NS,5.249581,294.7,1547.05
Feb 2025,2025-02-03,BEL.NS,34.558594,274.15,9474.24
Feb 2025,2025-02-03,JSL.NS,14.617517,595.0,8697.42
Feb 2025,2025-02-03,SARDAEN.NS,63.804419,446.05,28459.96
Feb 2025,2025-02-03,JINDALSTEL.NS,2.71055,807.7,2189.31
Feb 2025,2025-02-03,HAL.NS,4.049297,3528.55,14288.15
Feb 2025,2025-02-03,PURVA.NS,21.326577,280.7,5986.37
Feb 2025,2025-02-03,WABAG.NS,13.090495,1306.0,17096.19
Feb 2025,2025-02-03,WELCORP.NS,13.404874,715.5,9591.19
Feb 2025,2025-02-03,M&M.NS,3.684612,3173.3,11692.38
Feb 2025,2025-02-03,FIEMIND.NS,8.572178,1418.8,12162.21
Feb 2025,2025-02-03,SHRIRAMFIN.NS,7.886616,546.15,4307.28
Feb 2025,2025-02-03,IRB.NS,72.227531,53.14,3838.17
Feb 2025,2025-02-03,GABRIEL.NS,9.573631,487.75,4669.54
Feb 2025,2025-02-03,RCF.NS,31.729615,156.08,4952.36
Feb 2025,2025-02-03,GUFICBIO.NS,13.444577,432.1,5809.4
Feb 2025,2025-02-03,MANINFRA.NS,23.850539,194.29,4633.92
Feb 2025,2025-02-03,ELECTCAST.NS,9.327821,120.69,1125.77
Feb 2025,2025-02-03,ECLERX.NS,1.405766,1606.18,2257.91
Feb 2025,2025-02-03,TITAGARH.NS,1.437208,910.6,1308.72
Feb 2025,2025-02-03,BAJAJHLDNG.NS,0.188728,12205.0,2303.42
Feb 2025,2025-02-03,PGEL.NS,23.10712,784.45,18126.38
Feb 2025,2025-02-03,BSE.NS,5.089648,1805.13,9187.49
Feb 2025,2025-02-03,IMAGICAA.NS,213.011336,66.7,14207.86
Feb 2025,2025-02-03,PCBL.NS,17.918103,403.45,7229.06
Feb 2025,2025-02-03,TIMETECHNO.NS,37.055175,186.7,6918.2
Feb 2025,2025-02-03,BANCOINDIA.NS,30.174808,449.65,13568.1
Feb 2025,2025-02-03,WELENT.NS,11.698332,601.45,7035.96
Feb 2025,2025-02-03,ULTRACEMCO.NS,0.629636,11174.65,7035.96
Mar 2025,2025-03-03,PNCINFRA.NS,5.249581,254.75,1337.33
Mar 2025,2025-03-03,BEL.NS,34.558594,257.39,8895.04
Mar 2025,2025-03-03,JSL.NS,14.617517,594.85,8695.23
Mar 2025,2025-03-03,SARDAEN.NS,63.804419,449.4,28673.71
Mar 2025,2025-03-03,JINDALSTEL.NS,2.71055,854.35,2315.76
Mar 2025,2025-03-03,HAL.NS,4.049297,3187.05,12905.31
Mar 2025,2025-03-03,PURVA.NS,21.326577,239.71,5112.19
Mar 2025,2025-03-03,WABAG.NS,13.090495,1268.15,16600.71
Mar 2025,2025-03-03,WELCORP.NS,13.404874,697.95,9355.93
Mar 2025,2025-03-03,M&M.NS,3.684612,2611.9,9623.84
Mar 2025,2025-03-03,FIEMIND.NS,8.572178,1375.55,11791.46
Mar 2025,2025-03-03,SHRIRAMFIN.NS,7.886616,621.3,4899.95
Mar 2025,2025-03-03,IRB.NS,72.227531,42.95,3102.17
Mar 2025,2025-03-03,GABRIEL.NS,9.573631,453.9,4345.47
Mar 2025,2025-03-03,RCF.NS,31.729615,114.81,3642.88
Mar 2025,2025-03-03,GUFICBIO.NS,13.444577,326.9,4395.03
Mar 2025,2025-03-03,MANINFRA.NS,23.850539,144.34,3442.59
Mar 2025,2025-03-03,ELECTCAST.NS,9.327821,93.09,868.33
Mar 2025,2025-03-03,ECLERX.NS,1.405766,1311.28,1843.35
Mar 2025,2025-03-03,TITAGARH.NS,1.437208,675.15,970.33
Mar 2025,2025-03-03,BAJAJHLDNG.NS,0.188728,11346.75,2141.45
Mar 2025,2025-03-03,PGEL.NS,23.10712,806.45,18634.74
Mar 2025,2025-03-03,BSE.NS,5.089648,1453.15,7396.02
Mar 2025,2025-03-03,IMAGICAA.NS,213.011336,59.37,12646.48
Mar 2025,2025-03-03,PCBL.NS,17.918103,357.45,6404.83
Mar 2025,2025-03-03,TIMETECHNO.NS,37.055175,176.43,6537.46
Mar 2025,2025-03-03,BANCOINDIA.NS,30.174808,308.25,9301.38
Mar 2025,2025-03-03,WELENT.NS,11.698332,418.85,4899.85
Mar 2025,2025-03-03,ULTRACEMCO.NS,0.629636,10340.8,6510.94
Apr 2025,2025-04-01,PNCINFRA.NS,5.249581,261.85,1374.6
Apr 2025,2025-04-01,BEL.NS,34.558594,292.0,10091.11
Apr 2025,2025-04-01,JSL.NS,14.617517,576.55,8427.73
Apr 2025,2025-04-01,SARDAEN.NS,63.804419,528.05,33691.92
Apr 2025,2025-04-01,JINDALSTEL.NS,2.71055,901.5,2443.56
Apr 2025,2025-04-01,HAL.NS,4.049297,4223.7,17103.02
Apr 2025,2025-04-01,PURVA.NS,21.326577,250.14,5334.63
Apr 2025,2025-04-01,WABAG.NS,13.090495,1408.15,18433.38
Apr 2025,2025-04-01,WELCORP.NS,13.404874,848.2,11370.01
Apr 2025,2025-04-01,M&M.NS,3.684612,2637.9,9719.64
Apr 2025,2025-04-01,FIEMIND.NS,8.572178,1410.95,12094.91
Apr 2025,2025-04-01,SHRIRAMFIN.NS,7.886616,637.45,5027.32
Apr 2025,2025-04-01,IRB.NS,72.227531,46.01,3323.19
Apr 2025,2025-04-01,GABRIEL.NS,9.573631,592.3,5670.46
Apr 2025,2025-04-01,RCF.NS,31.729615,127.23,4036.96
Apr 2025,2025-04-01,GUFICBIO.NS,13.444577,338.45,4550.32
Apr 2025,2025-04-01,MANINFRA.NS,23.850539,151.45,3612.16
Apr 2025,2025-04-01,ELECTCAST.NS,9.327821,99.87,931.57
Apr 2025,2025-04-01,ECLERX.NS,1.405766,1368.8,1924.21
Apr 2025,2025-04-01,TITAGARH.NS,1.437208,798.5,1147.61
Apr 2025,2025-04-01,BAJAJHLDNG.NS,0.188728,11911.45,2248.02
Apr 2025,2025-04-01,PGEL.NS,23.10712,901.6,20833.38
Apr 2025,2025-04-01,BSE.NS,5.089648,1822.0,9273.34
Apr 2025,2025-04-01,IMAGICAA.NS,213.011336,68.93,14682.87
Apr 2025,2025-04-01,PCBL.NS,17.918103,423.9,7595.48
Apr 2025,2025-04-01,TIMETECHNO.NS,37.055175,214.35,7942.78
Apr 2025,2025-04-01,BANCOINDIA.NS,30.174808,344.3,10389.19
Apr 2025,2025-04-01,WELENT.NS,11.698332,500.35,5853.26
Apr 2025,2025-04-01,ULTRACEMCO.NS,0.629636,11378.65,7164.41
May 2025,2025-05-02,PNCINFRA.NS,5.249581,264.15,1386.68
May 2025,2025-05-02,JSL.NS,3.567899,583.1,2080.44
May 2025,2025-05-02,SARDAEN.NS,83.664602,442.8,37046.68
May 2025,2025-05-02,JINDALSTEL.NS,2.71055,899.55,2438.28
May 2025,2025-05-02,HAL.NS,1.994009,4484.3,8941.74
May 2025,2025-05-02,WABAG.NS,4.506155,1302.6,5869.72
May 2025,2025-05-02,M&M.NS,6.699177,2917.2,19542.84
May 2025,2025-05-02,FIEMIND.NS,8.572178,1431.8,12273.65
May 2025,2025-05-02,SHRIRAMFIN.NS,7.886616,603.6,4760.36
May 2025,2025-05-02,IRB.NS,72.227531,45.53,3288.52
May 2025,2025-05-02,GABRIEL.NS,9.573631,539.3,5163.06
May 2025,2025-05-02,RCF.NS,31.729615,137.5,4362.82
May 2025,2025-05-02,GUFICBIO.NS,13.444577,364.0,4893.83
May 2025,2025-05-02,MANINFRA.NS,23.850539,153.25,3655.1
May 2025,2025-05-02,ELECTCAST.NS,9.327821,94.49,881.39
May 2025,2025-05-02,ECLERX.NS,1.405766,1245.45,1750.81
May 2025,2025-05-02,TITAGARH.NS,1.437208,741.85,1066.19
May 2025,2025-05-02,BAJAJHLDNG.NS,0.188728,11952.0,2255.68
May 2025,2025-05-02,PGEL.NS,23.10712,827.0,19109.59
May 2025,2025-05-02,BSE.NS,5.089648,2105.67,10717.1
May 2025,2025-05-02,IMAGICAA.NS,213.011336,63.73,13575.21
May 2025,2025-05-02,PCBL.NS,42.332563,360.2,15248.19
May 2025,2025-05-02,TIMETECHNO.NS,37.055175,169.38,6276.22
May 2025,2025-05-02,BANCOINDIA.NS,30.174808,366.55,11060.58
May 2025,2025-05-02,WELENT.NS,11.698332,470.9,5508.74
May 2025,2025-05-02,ULTRACEMCO.NS,0.629636,11613.0,7311.96
May 2025,2025-05-02,PNBHOUSING.NS,8.353842,1052.7,8794.09
May 2025,2025-05-02,TI.NS,30.106431,292.1,8794.09
May 2025,2025-05-02,REDINGTON.NS,35.037606,250.99,8794.09
Jun 2025,2025-06-02,PNCINFRA.NS,5.249581,287.0,1506.63
Jun 2025,2025-06-02,JSL.NS,3.567899,643.05,2294.34
Jun 2025,2025-06-02,SARDAEN.NS,83.664602,433.95,36306.25
Jun 2025,2025-06-02,JINDALSTEL.NS,2.71055,943.65,2557.81
Jun 2025,2025-06-02,HAL.NS,1.994009,5017.1,10004.14
Jun 2025,2025-06-02,WABAG.NS,4.506155,1648.7,7429.3
Jun 2025,2025-06-02,M&M.NS,6.699177,3025.9,20271.04
Jun 2025,2025-06-02,FIEMIND.NS,8.572178,1743.6,14946.45
Jun 2025,2025-06-02,SHRIRAMFIN.NS,7.886616,642.55,5067.54
Jun 2025,2025-06-02,IRB.NS,72.227531,51.61,3727.66
Jun 2025,2025-06-02,GABRIEL.NS,9.573631,659.1,6309.98
Jun 2025,2025-06-02,RCF.NS,31.729615,150.32,4769.6
Jun 2025,2025-06-02,GUFICBIO.NS,13.444577,366.1,4922.06
Jun 2025,2025-06-02,MANINFRA.NS,23.850539,164.79,3930.33
Jun 2025,2025-06-02,ELECTCAST.NS,9.327821,106.77,995.93
Jun 2025,2025-06-02,ECLERX.NS,1.405766,1732.7,2435.77
Jun 2025,2025-06-02,TITAGARH.NS,1.437208,907.9,1304.84
Jun 2025,2025-06-02,BAJAJHLDNG.NS,0.188728,13418.0,2532.35
Jun 2025,2025-06-02,PGEL.NS,23.10712,790.25,18260.4
Jun 2025,2025-06-02,BSE.NS,5.089648,2693.3,13707.95
Jun 2025,2025-06-02,IMAGICAA.NS,213.011336,73.07,15564.74
Jun 2025,2025-06-02,PCBL.NS,42.332563,397.1,16810.26
Jun 2025,2025-06-02,TIMETECHNO.NS,37.055175,190.0,7040.48
Jun 2025,2025-06-02,BANCOINDIA.NS,30.174808,558.75,16860.17
Jun 2025,2025-06-02,WELENT.NS,11.698332,501.8,5870.22
Jun 2025,2025-06-02,ULTRACEMCO.NS,0.629636,11195.0,7048.77
Jun 2025,2025-06-02,PNBHOUSING.NS,8.353842,1073.3,8966.18
Jun 2025,2025-06-02,TI.NS,30.106431,366.15,11023.47
Jun 2025,2025-06-02,REDINGTON.NS,35.037606,269.8,9453.15
Jul 2025,2025-07-01,SARDAEN.NS,78.826054,437.2,34462.75
Jul 2025,2025-07-01,HAL.NS,1.994009,4912.2,9794.97
Jul 2025,2025-07-01,WABAG.NS,4.506155,1420.8,6402.35
Jul 2025,2025-07-01,M&M.NS,5.610995,3176.1,17821.08
Jul 2025,2025-07-01,FIEMIND.NS,6.264206,1938.2,12141.28
Jul 2025,2025-07-01,SHRIRAMFIN.NS,7.886616,696.45,5492.63
Jul 2025,2025-07-01,IRB.NS,72.227531,49.67,3587.54
Jul 2025,2025-07-01,GABRIEL.NS,9.573631,842.75,8068.18
Jul 2025,2025-07-01,RCF.NS,31.729615,158.94,5043.11
Jul 2025,2025-07-01,GUFICBIO.NS,13.444577,353.9,4758.04
Jul 2025,2025-07-01,MANINFRA.NS,23.850539,181.74,4334.6
Jul 2025,2025-07-01,ELECTCAST.NS,9.327821,128.65,1200.02
Jul 2025,2025-07-01,ECLERX.NS,1.405766,1736.3,2440.83
Jul 2025,2025-07-01,TITAGARH.NS,1.437208,963.75,1385.11
Jul 2025,2025-07-01,BAJAJHLDNG.NS,0.188728,14341.0,2706.55
Jul 2025,2025-07-01,PGEL.NS,23.10712,723.0,16706.45
Jul 2025,2025-07-01,BSE.NS,5.089648,2775.1,14124.28
Jul 2025,2025-07-01,IMAGICAA.NS,213.011336,68.52,14595.54
Jul 2025,2025-07-01,PCBL.NS,42.332563,414.65,17553.2
Jul 2025,2025-07-01,TIMETECHNO.NS,37.055175,219.27,8125.27
Jul 2025,2025-07-01,BANCOINDIA.NS,35.175946,670.25,23576.68
Jul 2025,2025-07-01,WELENT.NS,11.698332,537.2,6284.34
Jul 2025,2025-07-01,ULTRACEMCO.NS,0.629636,12210.0,7687.86
Jul 2025,2025-07-01,PNBHOUSING.NS,8.353842,1104.0,9222.64
Jul 2025,2025-07-01,TI.NS,39.81678,345.2,13744.75
Jul 2025,2025-07-01,REDINGTON.NS,35.037606,329.7,11551.9
Jul 2025,2025-07-01,WELCORP.NS,3.676863,911.65,3352.01
Jul 2025,2025-07-01,INDIGO.NS,0.561947,5965.0,3352.01
Jul 2025,2025-07-01,NAVA.NS,5.652158,593.05,3352.01
Aug 2025,2025-08-01,SARDAEN.NS,78.826054,439.3,34628.28
Aug 2025,2025-08-01,HAL.NS,1.994009,4438.7,8850.81
Aug 2025,2025-08-01,WABAG.NS,4.506155,1574.7,7095.84
Aug 2025,2025-08-01,M&M.NS,5.610995,3159.3,17726.82
Aug 2025,2025-08-01,FIEMIND.NS,8.889366,1913.7,17011.58
Aug 2025,2025-08-01,RCF.NS,9.937171,148.01,1470.8
Aug 2025,2025-08-01,ELECTCAST.NS,9.327821,108.5,1012.07
Aug 2025,2025-08-01,ECLERX.NS,1.405766,1899.6,2670.39
Aug 2025,2025-08-01,TITAGARH.NS,1.437208,836.2,1201.79
Aug 2025,2025-08-01,BAJAJHLDNG.NS,0.188728,13848.0,2613.51
Aug 2025,2025-08-01,PGEL.NS,23.10712,778.65,17992.36
Aug 2025,2025-08-01,BSE.NS,5.089648,2411.3,12272.67
Aug 2025,2025-08-01,IMAGICAA.NS,213.011336,63.45,13515.57
Aug 2025,2025-08-01,PCBL.NS,54.876307,400.5,21977.96
Aug 2025,2025-08-01,TIMETECHNO.NS,37.055175,226.15,8380.03
Aug 2025,2025-08-01,BANCOINDIA.NS,43.910657,575.15,25255.22
Aug 2025,2025-08-01,WELENT.NS,11.698332,483.8,5659.65
Aug 2025,2025-08-01,ULTRACEMCO.NS,0.629636,12113.0,7626.78
Aug 2025,2025-08-01,PNBHOUSING.NS,8.353842,808.45,6753.66
Aug 2025,2025-08-01,TI.NS,49.757948,505.35,25145.18
Aug 2025,2025-08-01,REDINGTON.NS,35.037606,249.45,8740.13
Aug 2025,2025-08-01,WELCORP.NS,3.676863,897.5,3299.98
Aug 2025,2025-08-01,INDIGO.NS,0.561947,5788.5,3252.83
Aug 2025,2025-08-01,NAVA.NS,13.743266,620.9,8533.19
Aug 2025,2025-08-01,CHOLAFIN.NS,3.531648,1422.5,5023.77
Sep 2025,2025-09-01,SARDAEN.NS,78.826054,601.2,47390.22
Sep 2025,2025-09-01,HAL.NS,1.994009,4429.6,8832.66
Sep 2025,2025-09-01,WABAG.NS,4.506155,1491.6,6721.38
Sep 2025,2025-09-01,M&M.NS,5.610995,3315.4,18602.69
Sep 2025,2025-09-01,FIEMIND.NS,8.889366,2192.4,19489.05
Sep 2025,2025-09-01,RCF.NS,9.937171,153.17,1522.08
Sep 2025,2025-09-01,ELECTCAST.NS,9.327821,97.31,907.69
Sep 2025,2025-09-01,ECLERX.NS,1.405766,2248.4,3160.72
Sep 2025,2025-09-01,TITAGARH.NS,1.437208,843.0,1211.57
Sep 2025,2025-09-01,BAJAJHLDNG.NS,0.188728,12544.0,2367.4
Sep 2025,2025-09-01,PGEL.NS,23.10712,554.95,12823.3
Sep 2025,2025-09-01,BSE.NS,5.089648,2180.4,11097.47
Sep 2025,2025-09-01,IMAGICAA.NS,213.011336,56.69,12075.61
Sep 2025,2025-09-01,PCBL.NS,54.876307,374.85,20570.38
Sep 2025,2025-09-01,TIMETECHNO.NS,37.055175,233.12,8638.49
Sep 2025,2025-09-01,BANCOINDIA.NS,43.910657,590.7,25938.03
Sep 2025,2025-09-01,WELENT.NS,11.698332,470.0,5498.22
Sep 2025,2025-09-01,ULTRACEMCO.NS,0.629636,12826.0,8075.71
Sep 2025,2025-09-01,PNBHOUSING.NS,8.353842,761.25,6359.36
Sep 2025,2025-09-01,TI.NS,49.757948,480.75,23921.13
Sep 2025,2025-09-01,REDINGTON.NS,35.037606,243.89,8545.32
Sep 2025,2025-09-01,WELCORP.NS,3.676863,848.45,3119.63
Sep 2025,2025-09-01,INDIGO.NS,0.561947,5670.0,3186.24
Sep 2025,2025-09-01,NAVA.NS,13.743266,711.4,9776.96
Sep 2025,2025-09-01,CHOLAFIN.NS,3.531648,1453.8,5134.31
Oct 2025,2025-10-01,SARDAEN.NS,82.225355,550.75,45285.61
Oct 2025,2025-10-01,HAL.NS,1.994009,4803.4,9578.02
Oct 2025,2025-10-01,WABAG.NS,4.506155,1431.6,6451.01
Oct 2025,2025-10-01,M&M.NS,5.610995,3463.4,19433.12
Oct 2025,2025-10-01,FIEMIND.NS,8.537591,1963.8,16766.12
Oct 2025,2025-10-01,PGEL.NS,23.10712,510.85,11804.27
Oct 2025,2025-10-01,BSE.NS,5.089648,2081.4,10593.59
Oct 2025,2025-10-01,IMAGICAA.NS,213.011336,53.68,11434.45
Oct 2025,2025-10-01,PCBL.NS,54.876307,382.9,21012.14
Oct 2025,2025-10-01,TIMETECHNO.NS,37.055175,221.71,8215.5
Oct 2025,2025-10-01,BANCOINDIA.NS,43.910657,859.85,37756.58
Oct 2025,2025-10-01,WELENT.NS,11.698332,510.4,5970.83
Oct 2025,2025-10-01,ULTRACEMCO.NS,0.629636,12095.0,7615.45
Oct 2025,2025-10-01,PNBHOUSING.NS,8.353842,882.3,7370.59
Oct 2025,2025-10-01,TI.NS,49.757948,452.55,22517.96
Oct 2025,2025-10-01,REDINGTON.NS,35.037606,279.0,9775.49
Oct 2025,2025-10-01,WELCORP.NS,3.676863,855.35,3145.0
Oct 2025,2025-10-01,INDIGO.NS,0.895904,5606.0,5022.44
Oct 2025,2025-10-01,NAVA.NS,16.640233,646.25,10753.75
Oct 2025,2025-10-01,CHOLAFIN.NS,3.531648,1605.3,5669.35
Oct 2025,2025-10-01,ECLERX.NS,0.942325,1986.75,1872.16
Oct 2025,2025-10-01,PRICOLLTD.NS,3.576246,523.5,1872.16
Nov 2025,2025-11-03,SARDAEN.NS,82.225355,546.15,44907.38
Nov 2025,2025-11-03,HAL.NS,1.994009,4694.7,9361.28
Nov 2025,2025-11-03,WABAG.NS,4.506155,1409.5,6351.43
Nov 2025,2025-11-03,M&M.NS,5.610995,3548.9,19912.86
Nov 2025,2025-11-03,FIEMIND.NS,8.537591,2115.2,18058.71
Nov 2025,2025-11-03,PGEL.NS,23.10712,575.95,13308.55
Nov 2025,2025-11-03,BSE.NS,5.089648,2548.3,12969.95
Nov 2025,2025-11-03,IMAGICAA.NS,213.011336,51.78,11029.73
Nov 2025,2025-11-03,PCBL.NS,54.876307,357.8,19634.74
Nov 2025,2025-11-03,TIMETECHNO.NS,37.055175,212.53,7875.34
Nov 2025,2025-11-03,BANCOINDIA.NS,43.910657,733.25,32197.49
Nov 2025,2025-11-03,WELENT.NS,11.698332,563.25,6589.09
Nov 2025,2025-11-03,ULTRACEMCO.NS,0.629636,11950.0,7524.15
Nov 2025,2025-11-03,PNBHOUSING.NS,8.353842,937.9,7835.07
Nov 2025,2025-11-03,TI.NS,49.757948,527.05,26224.93
Nov 2025,2025-11-03,REDINGTON.NS,35.037606,252.9,8861.01
Nov 2025,2025-11-03,WELCORP.NS,3.676863,952.85,3503.5
Nov 2025,2025-11-03,INDIGO.NS,0.895904,5695.5,5102.62
Nov 2025,2025-11-03,NAVA.NS,16.640233,608.1,10118.93
Nov 2025,2025-11-03,CHOLAFIN.NS,3.531648,1718.5,6069.14
Nov 2025,2025-11-03,ECLERX.NS,0.942325,2366.5,2230.01
Nov 2025,2025-11-03,PRICOLLTD.NS,3.576246,537.4,1921.87
Dec 2025,2025-12-01,SARDAEN.NS,81.844715,500.45,40959.19
Dec 2025,2025-12-01,HAL.NS,1.994009,4530.7,9034.26
Dec 2025,2025-12-01,WABAG.NS,4.506155,1351.2,6088.72
Dec 2025,2025-12-01,M&M.NS,3.014565,3741.6,11279.3
Dec 2025,2025-12-01,FIEMIND.NS,8.537591,2254.3,19246.29
Dec 2025,2025-12-01,PGEL.NS,11.13785,592.5,6599.18
Dec 2025,2025-12-01,IMAGICAA.NS,114.52422,49.28,5643.75
Dec 2025,2025-12-01,PCBL.NS,36.958204,324.1,11978.15
Dec 2025,2025-12-01,TIMETECHNO.NS,37.055175,199.69,7399.55
Dec 2025,2025-12-01,BANCOINDIA.NS,43.910657,682.95,29988.78
Dec 2025,2025-12-01,WELENT.NS,11.698332,515.3,6028.15
Dec 2025,2025-12-01,ULTRACEMCO.NS,0.629636,11662.0,7342.81
Dec 2025,2025-12-01,PNBHOUSING.NS,8.353842,908.8,7591.97
Dec 2025,2025-12-01,TI.NS,49.757948,472.15,23493.21
Dec 2025,2025-12-01,REDINGTON.NS,35.037606,282.15,9885.86
Dec 2025,2025-12-01,WELCORP.NS,3.676863,862.0,3169.46
Dec 2025,2025-12-01,INDIGO.NS,0.895904,5794.0,5190.87
Dec 2025,2025-12-01,NAVA.NS,16.640233,516.9,8601.34
Dec 2025,2025-12-01,CHOLAFIN.NS,8.442028,1724.9,14561.65
Dec 2025,2025-12-01,ECLERX.NS,0.942325,2344.9,2209.66
Dec 2025,2025-12-01,PRICOLLTD.NS,3.576246,621.95,2224.25
Dec 2025,2025-12-01,MINDACORP.NS,14.688136,576.65,8469.91
Dec 2025,2025-12-01,NBCC.NS,71.772847,118.01,8469.91
Dec 2025,2025-12-01,JINDALSTEL.NS,8.081979,1048.0,8469.91
Dec 2025,2025-12-01,LT.NS,2.079425,4073.2,8469.91
Jan 2026,2026-01-01,SARDAEN.NS,63.625009,509.75,32432.85
Jan 2026,2026-01-01,HAL.NS,1.994009,4397.9,8769.45
Jan 2026,2026-01-01,M&M.NS,3.014565,3761.0,11337.78
Jan 2026,2026-01-01,FIEMIND.NS,11.831699,2228.3,26364.58
Jan 2026,2026-01-01,PCBL.NS,36.958204,296.25,10948.87
Jan 2026,2026-01-01,BANCOINDIA.NS,29.38349,682.6,20057.17
Jan 2026,2026-01-01,WELENT.NS,11.698332,514.45,6018.21
Jan 2026,2026-01-01,ULTRACEMCO.NS,0.629636,11901.0,7493.3
Jan 2026,2026-01-01,PNBHOUSING.NS,8.353842,986.6,8241.9
Jan 2026,2026-01-01,TI.NS,49.757948,454.8,22629.91
Jan 2026,2026-01-01,REDINGTON.NS,35.037606,274.95,9633.59
Jan 2026,2026-01-01,WELCORP.NS,3.676863,799.35,2939.1
Jan 2026,2026-01-01,INDIGO.NS,0.895904,5110.5,4578.52
Jan 2026,2026-01-01,NAVA.NS,29.631843,565.0,16741.99
